Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bartel, Jimmy	-		-										1	1	-	-	-	-	-	1	1	4
Bews, Jed	-	-	-	1	-	-	-	-	-	-	-	1	-	-					-	-		2
Blease, Sam							-															
Blicavs, Mark	-	-	-	-	-	-	-	-	-	-	1	1	1	1	-	-	2	-	-	1	-	7
Caddy, Josh	-	1	-	-	-	1	-	-	-	-	1	2	-	-	-	-	-	-	-			5
Clark, Mitch	-	-	2	1		2	-	1	1													7
Cockatoo, Nakia	-	-	1	-		-										-	-	-	-	-	1	2
Cowan, Josh						-															-	
Duncan, Mitch	-	1	1	1	1	-	2							1	-	1	1					9
Enright, Corey	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	3
Gregson, Cory	-	1	1	-	-	2	1	1	1	3	1	-	-	-	1		-	-	1	-	1	14
Guthrie, Cameron	-	1	1	1	-	-	-	1	1	1	-	-	2	-	-	-	2	-	2	-	-	12
Hawkins, Tom	1	-		1	1	4		1	1	-	1	-	-	-	1	1	-	1	2	-	1	16
Horlin-Smith, George		-		1	-												-	-	2		1	4
Johnson, Steve	2	-	1	-	1	1	1	-	-	-	-	1	-	4	1	2		-	-	-	-	14
Kelly, James	1	1	-	-	1			1	-	-	-		-	-	-	-	-	1		-	1	6
Kersten, Shane					1	1	-	2	2	-	-	-		-	-	3						9
Kolodjashnij, Jake												-		-	-	-	-	-	-	-	-	
Lang, Darcy	1	1	1	-	-	1	1	1	-	1	-	1	-	-	-	-	-	1	1	-		10
Lonergan, Tom	-	-	-		-	-	-	-	-	1	-	-	-	-	-	-	-		-	-	-	1
Luxford, Michael										-		-										
Mackie, Andrew		-						1	-	1	-	-	-	-	-	-	-	-	-	-	-	2
Menzel, Daniel																				-	-	
Motlop, Steven	-		1	2	-	-	-	-	2	1	-	1	-	-	2	1	1	-	2	-	2	15
Murdoch, Jordan			-	-	-	-	-	1	-	-	1	-	-	1	-	2	2	-	-	-		7
Rivers, Jared	-			-	-	-	-	-	-	-	-	-	-					-				
Selwood, Joel	-	1	-	-	1	1	-	1	-	-	-	1	-		1	2	3	-	1	-	-	12
Simpson, Dawson	-	-			-								-									
Smedts, Billie	-	-													-	1						1
Stanley, Rhys		-	-	-		-	-	4	-		-											4
Stokes, Mathew	1	-	-				1	2	-	2	1	2	-	-			1	1			3	14
Taylor, Harry	-	-	-	-	2	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	4
Thurlow, Jackson			-	-	-	-	-	-	1	1	-	1	1	-	-	-	-	-	-	-	-	4
Vardy, Nathan																			-	1	-	1
Walker, Josh			2	-	-		-			1	-	-	-	-	1	-	-	-	2	1	-	7
Totals	6	7	11	8	9	13	6	17	9	12	6	11	7	8	7	13	12	5	14	4	11	196
Opponent	HW	FR	GC	NM	RI	CW	SY	CA	WC	ES	PA	ME	NM	WB	GW	BL	SY	HW	SK	CW	AD	
