Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bartel, Jimmy	28		2										41	23	25	21	25	19	26	23	26	259
Bews, Jed	9	6	12	8	9	13	9	7	14	15	9	10	8	10					6	10		155
Blease, Sam							7															7
Blicavs, Mark	18	16	21	18	17	27	16	27	12	16	16	22	16	19	10	20	22	13	14	27	15	382
Caddy, Josh	16	20	17	11	21	27	12	23	20	20	26	19	20	37	25	29	22	13	10			388
Clark, Mitch	12	5	15	13		14	10	9	9													87
Cockatoo, Nakia	6	1	9	8		9										4	10	6	5	14	12	84
Cowan, Josh						4															14	18
Duncan, Mitch	13	12	24	16	29	38	18							25	18	20	22					235
Enright, Corey	22	20	23	26	18	29	21	13	21	23	29	18	21	23	22	24	24	28	26	21	32	484
Gregson, Cory	5	10	21	17	14	18	11	16	13	14	9	11	13	10	11		11	9	7	15	12	247
Guthrie, Cameron	22	19	20	16	15	18	16	23	20	11	23	21	26	19	19	28	23	30	29	22	33	453
Hawkins, Tom	5	11		10	8	10		14	11	6	7	11	13	12	11	13	17	10	9	8	10	196
Horlin-Smith, George		18		10	3												4	26	19		19	99
Johnson, Steve	27	20	19	9	20	28	21	25	27	15	17	17	20	20	22	20		23	18	23	21	412
Kelly, James	22	22	27	9	20			22	18	28	2		10	31	26	21	25	10		25	30	348
Kersten, Shane					8	7	9	13	6	6	7	6		8	8	9						87
Kolodjashnij, Jake												7		12	12	13	15	20	17	18	12	126
Lang, Darcy	13	12	17	7	15	16	11	9	10	22	15	15	16	11	13	8	13	18	16	14		271
Lonergan, Tom	10	15	11		15	20	9	18	10	23	16	9	10	12	13	14	20		14	20	16	275
Luxford, Michael										5		3										8
Mackie, Andrew		16						13	20	24	10	15	21	21	19	24	24	27	22	25	34	315
Menzel, Daniel																				20	5	25
Motlop, Steven	32		23	20	21	26	17	12	23	19	15	27	10	23	31	29	32	18	33	15	15	441
Murdoch, Jordan			7	15	12	13	16	26	10	17	21	10	20	18	18	22	12	17	16	11		281
Rivers, Jared	9			10	21	15	12	17	16	18	16	10	11					10				165
Selwood, Joel	21	27	38	29	21	26	19	17	19	26	17	17	26		27	27	35	25	21	19	34	491
Simpson, Dawson	3	10			8								5									26
Smedts, Billie	11	14													2	15						42
Stanley, Rhys		11	9	14		18	12	13	5		17											99
Stokes, Mathew	25	19	8				27	25	13	21	24	23	5	9			14	21			33	267
Taylor, Harry	16	17	22	19	25	19	14	19	12	33	14	11	17	16	19	21	21	12	16	10	15	368
Thurlow, Jackson			19	11	21	30	25	20	13	23	16	9	14	16	15	12	18	16	19	20	12	329
Vardy, Nathan																			14	10	15	39
Walker, Josh			9	6	11		9			12	11	9	9	18	6	15	9	12	8	5	6	155
Totals	345	321	373	302	352	425	321	381	322	397	337	300	352	393	372	409	418	383	365	375	421	7664
Opponent	HW	FR	GC	NM	RI	CW	SY	CA	WC	ES	PA	ME	NM	WB	GW	BL	SY	HW	SK	CW	AD	
