Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bartel, Jimmy	-		-										-	-	-	-	-	-	-	-	3	3
Bews, Jed	-	-	-	-	1	-	-	2	1	-	-	-	-	-					-	-		4
Blease, Sam							-															
Blicavs, Mark	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Caddy, Josh	-	1	-	-	-	-	-	-	1	1	-	2	-	-	-	-	-	-	-			5
Clark, Mitch	-	-	-	-		-	-	-	-													
Cockatoo, Nakia	2	-	-	-		3										-	1	2	-	1	-	9
Cowan, Josh						-															-	
Duncan, Mitch	-	2	1	-	1	-	2							1	-	-	1					8
Enright, Corey	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	2
Gregson, Cory	-	-	-	1	1	-	-	-	1	-	-	-	1	-	-		-	-	-	-	-	4
Guthrie, Cameron	-	-	2	-	-	1	-	4	-	-	-	1	-	1	-	-	-	-	2	-	4	15
Hawkins, Tom	-	-		-	-	-		-	-	-	-	-	-	1	-	-	-	-	-	-	-	1
Horlin-Smith, George		-		-	-												-	-	1		-	1
Johnson, Steve	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-		-	1	-	-	3
Kelly, James	-	-	-	-	-			-	-	-	-		-	-	-	-	-	-		-	-	
Kersten, Shane					1	-	-	-	-	-	-	-		-	-	-						1
Kolodjashnij, Jake												-		-	-	-	-	-	-	-	-	
Lang, Darcy	-	-	-	-	-	-	-	-	-	1	1	3	3	-	-	-	-	1	-	-		9
Lonergan, Tom	-	-	-		-	-	1	-	-	-	-	-	-	-	-	1	-		-	-	-	2
Luxford, Michael										-		-										
Mackie, Andrew		-						-	-	5	-	-	-	-	-	-	-	1	-	-	-	6
Menzel, Daniel																				-	-	
Motlop, Steven	2		-	1	1	1	1	1	1	1	1	1	3	-	4	2	1	-	3	1	-	25
Murdoch, Jordan			-	1	1	-	-	-	-	-	-	-	2	-	2	-	-	-	1	-		7
Rivers, Jared	1			-	-	-	-	-	-	-	-	-	-					-				1
Selwood, Joel	-	-	-	-	-	1	-	-	-	-	-	1	-		-	-	-	-	-	-	-	2
Simpson, Dawson	-	-			-								-									
Smedts, Billie	-	-													-	-						
Stanley, Rhys		-	-	-		-	-	1	-		-											1
Stokes, Mathew	-	-	-				-	-	-	-	-	-	-	-			-	-			-	
Taylor, Harry	-	4	-	1	2	-	1	-	-	2	-	1	-	-	-	-	-	-	-	-	-	11
Thurlow, Jackson			-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Vardy, Nathan																			-	-	-	
Walker, Josh			-	-	-		-			-	-	-	-	-	-	-	-	-	-	-	-	
Totals	5	7	3	4	8	7	5	8	5	10	2	10	9	4	7	3	3	4	8	2	7	121
Opponent	HW	FR	GC	NM	RI	CW	SY	CA	WC	ES	PA	ME	NM	WB	GW	BL	SY	HW	SK	CW	AD	
