Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bartel, Jimmy	-		-										-	-	-	-	-	-	-	-	-	
Bews, Jed	1	-	-	-	-	-	-	-	-	-	-	-	-	-					-	-		1
Blease, Sam							-															
Blicavs, Mark	-	-	1	-	1	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	4
Caddy, Josh	1	-	2	1	-	-	-	3	1	2	2	-	-	1	-	1	2	-	-			16
Clark, Mitch	3	2	1	3		2	-	3	-													14
Cockatoo, Nakia	-	-	-	-		1										-	-	1	1	-	-	3
Cowan, Josh						-															1	1
Duncan, Mitch	-	1	-	1	2	-	-							1	1	-	2					8
Enright, Corey	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Gregson, Cory	-	-	2	-	-	3	2	1	1	-	1	-	-	1	-		1	-	1	-	-	13
Guthrie, Cameron	-	1	-	1	-	-	1	1	-	-	1	1	-	-	-	2	-	3	1	-	1	13
Hawkins, Tom	2	2		1	3	1		1	3	4	2	2	1	3	5	2	4	2	3	2	3	46
Horlin-Smith, George		1		-	-												-	-	-		1	2
Johnson, Steve	-	-	1	2	1	1	2	1	1	4	1	2	2	-	-	3		2	4	1	2	30
Kelly, James	-	-	-	-	-			1	-	-	-		-	-	-	-	-	-		-	-	1
Kersten, Shane					1	-	-	2	1	1	2	2		-	-	-						9
Kolodjashnij, Jake												-		-	-	-	-	-	-	-	-	
Lang, Darcy	-	-	1	-	1	1	1	1	-	-	1	2	-	-	-	1	2	2	-	1		14
Lonergan, Tom	-	-	-		-	-	-	1	-	1	-	-	-	-	-	-	-		-	-	-	2
Luxford, Michael										-		-										
Mackie, Andrew		-						-	1	-	-	-	2	-	-	-	1	-	1	-	1	6
Menzel, Daniel																				4	-	4
Motlop, Steven	1		2	-	1	3	2	-	-	4	2	2	-	3	2	1	1	-	1	1	-	26
Murdoch, Jordan			-	-	-	1	-	4	1	-	-	-	2	-	-	-	-	-	-	-		8
Rivers, Jared	-			-	-	-	-	-	-	-	-	-	-					-				
Selwood, Joel	-	-	1	-	-	1	1	2	-	2	-	1	1		1	2	-	1	-	-	1	14
Simpson, Dawson	-	-			-								-									
Smedts, Billie	-	-													-	-						
Stanley, Rhys		2	-	-		1	-	1	-		2											6
Stokes, Mathew	-	-	-				-	-	1	-	-	-	1	-			1	-			1	4
Taylor, Harry	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1
Thurlow, Jackson			1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Vardy, Nathan																			2	-	3	5
Walker, Josh			4	-	2		-			-	-	1	2	1	-	5	-	1	-	-	3	19
Totals	8	9	16	9	12	15	11	22	10	19	14	13	11	10	9	17	14	12	15	9	17	272
Opponent	HW	FR	GC	NM	RI	CW	SY	CA	WC	ES	PA	ME	NM	WB	GW	BL	SY	HW	SK	CW	AD	
