Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bartel, Jimmy	7		-										6	8	4	8	7	7	7	5	10	69
Bews, Jed	2	3	2	2	2	2	4	1	2	4	-	2	-	4					2	3		35
Blease, Sam							2															2
Blicavs, Mark	3	7	2	7	7	6	3	8	2	5	3	2	2	8	2	5	5	5	5	7	2	96
Caddy, Josh	4	3	1	3	3	3	1	4	1	4	3	5	5	5	4	8	7	3	3			70
Clark, Mitch	8	3	3	6		5	2	4	4													35
Cockatoo, Nakia	2	-	4	4		1										3	2	2	-	6	5	29
Cowan, Josh						1															2	3
Duncan, Mitch	7	1	5	5	12	12	5							4	-	2	9					62
Enright, Corey	5	5	8	7	9	12	8	4	10	7	9	4	3	3	5	7	8	10	8	5	11	148
Gregson, Cory	3	3	2	3	6	7	7	3	4	3	1	3	2	3	4		1	-	5	4	2	66
Guthrie, Cameron	3	3	-	2	3	6	6	5	1	2	4	4	3	3	2	4	6	6	3	1	2	69
Hawkins, Tom	2	5		7	5	3		5	7	3	3	7	8	6	8	6	5	3	6	1	3	93
Horlin-Smith, George		2		2	-												1	6	1		3	15
Johnson, Steve	3	3	2	2	2	6	5	3	3	5	4	4	7	4	5	7		8	9	7	10	99
Kelly, James	6	4	4	2	3			8	1	8	-		1	9	6	7	7	-		8	6	80
Kersten, Shane					4	3	5	7	1	4	-	2		4	3	4						37
Kolodjashnij, Jake												1		2	3	3	4	6	6	7	2	34
Lang, Darcy	3	2	2	1	4	3	4	3	1	8	3	7	3	2	3	1	2	7	3	1		63
Lonergan, Tom	5	7	4		7	10	7	6	5	11	7	3	3	3	7	9	6		4	7	8	119
Luxford, Michael										1		-										1
Mackie, Andrew		5						6	4	13	3	4	5	8	8	10	8	8	7	4	11	104
Menzel, Daniel																				4	2	6
Motlop, Steven	7		7	2	3	5	4	3	6	7	1	3	3	6	3	1	6	5	5	1	-	78
Murdoch, Jordan			1	3	2	2	7	8	3	4	7	2	4	4	7	4	2	2	4	3		69
Rivers, Jared	2			6	14	9	5	10	3	8	5	4	7					4				77
Selwood, Joel	4	2	4	3	2	5	1	-	1	5	1	2	2		2	5	6	5	3	3	5	61
Simpson, Dawson	1	1			-								-									2
Smedts, Billie	4	5													1	6						16
Stanley, Rhys		2	3	4		4	4	4	2		3											26
Stokes, Mathew	10	3	-				3	6	2	6	3	3	-	2			4	4			12	58
Taylor, Harry	8	7	8	8	13	8	3	6	7	10	8	6	3	7	8	7	13	3	9	8	9	159
Thurlow, Jackson			6	5	6	7	7	6	2	6	8	3	2	3	3	1	5	4	5	2	3	84
Vardy, Nathan																			2	3	8	13
Walker, Josh			2	3	9		1			2	1	2	4	8	3	5	5	4	4	3	5	61
Totals	99	76	70	87	116	120	94	110	72	126	77	73	73	106	91	113	119	102	101	93	121	2039
Opponent	HW	FR	GC	NM	RI	CW	SY	CA	WC	ES	PA	ME	NM	WB	GW	BL	SY	HW	SK	CW	AD	
