Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bartel, Jimmy	-		-										-	1	1	1	1	-	1	-	1	6
Bews, Jed	-	-	-	-	-	-	1	-	-	1	-	-	-	-					-	2		4
Blease, Sam							-															
Blicavs, Mark	1	2	-	1	-	-	2	3	-	3	1	-	-	1	1	-	-	1	-	1	2	19
Caddy, Josh	1	1	-	-	1	-	-	-	-	1	-	-	-	2	-	-	-	-	1			7
Clark, Mitch	1	1	-	3		1	-	2	2													10
Cockatoo, Nakia	-	-	1	1		1										-	1	-	-	2	1	7
Cowan, Josh						-															-	
Duncan, Mitch	1	-	-	1	-	-	-							1	-	-	-					3
Enright, Corey	1	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	2	-	1	-	6
Gregson, Cory	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Guthrie, Cameron	-	-	-	-	-	-	1	2	-	-	-	1	1	1	1	-	-	1	1	1	-	10
Hawkins, Tom	1	3		3	3	2		4	6	1	1	3	5	3	5	1	2	2	2	-	1	48
Horlin-Smith, George		1		-	-												-	-	-		-	1
Johnson, Steve	-	-	-	1	-	1	-	-	-	1	1	-	-	1	-	-		1	2	-	3	11
Kelly, James	-	-	-	-	-			-	-	-	-		-	-	-	-	-	-		1	-	1
Kersten, Shane					-	-	1	-	-	1	-	2		1	-	-						5
Kolodjashnij, Jake												-		1	-	-	2	2	1	-	-	6
Lang, Darcy	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	1	-	-		3
Lonergan, Tom	2	1	1		2	-	-	2	1	1	-	2	-	1	4	3	-		-	-	-	20
Luxford, Michael										-		-										
Mackie, Andrew		1						-	-	1	-	-	-	1	-	1	1	-	-	-	1	6
Menzel, Daniel																				2	-	2
Motlop, Steven	-		-	-	-	-	-	-	-	1	-	1	-	1	-	-	-	-	-	-	-	3
Murdoch, Jordan			-	1	-	-	-	-	-	1	1	-	-	-	1	-	-	-	1	-		5
Rivers, Jared	-			2	2	1	-	2	1	2	1	-	1					1				13
Selwood, Joel	-	-	1	-	-	1	-	-	1	1	-	-	1		-	-	-	2	-	-	1	8
Simpson, Dawson	-	-			-								-									
Smedts, Billie	1	-													-	-						1
Stanley, Rhys		-	1	1		-	1	-	-		1											4
Stokes, Mathew	-	-	-				-	-	-	-	-	-	-	-			-	-			-	
Taylor, Harry	-	1	1	1	1	-	-	-	2	2	5	1	1	1	1	-	4	-	2	2	3	28
Thurlow, Jackson			1	-	-	-	-	-	1	-	1	1	1	-	-	-	2	-	-	-	-	7
Vardy, Nathan																			-	3	4	7
Walker, Josh			-	-	2		1			-	-	1	2	3	2	1	1	3	2	3	3	24
Totals	9	11	7	15	11	7	8	16	14	17	12	13	12	19	16	7	14	16	13	18	20	275
Opponent	HW	FR	GC	NM	RI	CW	SY	CA	WC	ES	PA	ME	NM	WB	GW	BL	SY	HW	SK	CW	AD	
