Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bartel, Jimmy	4		1										4	1	1	2	4	2	2	2	3	26
Bews, Jed	-	-	1	2	2	1	1	2	2	1	1	-	-	-					-	1		14
Blease, Sam							2															2
Blicavs, Mark	2	1	-	3	4	3	3	3	3	2	3	2	2	4	1	1	4	3	2	2	-	48
Caddy, Josh	2	5	4	1	1	2	3	5	2	2	9	6	4	5	2	1	4	-	-			58
Clark, Mitch	1	1	1	2		2	-	1	2													10
Cockatoo, Nakia	2	-	5	2		1										-	1	2	1	2	5	21
Cowan, Josh						-															3	3
Duncan, Mitch	-	3	4	3	4	4	5							6	1	1	2					33
Enright, Corey	2	1	-	3	-	2	1	3	-	2	6	3	5	2	1	2	2	-	4	-	3	42
Gregson, Cory	-	3	5	5	3	5	2	3	3	4	4	1	2	2	2		4	1	-	3	4	56
Guthrie, Cameron	3	4	2	4	1	3	1	5	3	3	5	2	1	-	2	2	4	1	5	1	3	55
Hawkins, Tom	-	2		2	-	4		5	1	-	-	3	3	1	3	1	1	1	2	-	2	31
Horlin-Smith, George		2		-	1												-	2	3		-	8
Johnson, Steve	4	2	4	4	4	6	5	2	4	2	3	2	6	6	5	7		5	2	2	3	78
Kelly, James	4	5	1	1	1			2	-	3	-		1	4	3	1	4	1		-	9	40
Kersten, Shane					2	-	2	4	2	2	-	2		-	4	1						19
Kolodjashnij, Jake												1		-	-	-	-	2	-	1	-	4
Lang, Darcy	3	3	4	2	3	1	3	1	3	5	-	4	6	3	2	4	-	4	2	-		53
Lonergan, Tom	-	-	-		-	-	-	1	-	1	1	2	2	-	1	-	1		-	3	1	13
Luxford, Michael										1		1										2
Mackie, Andrew		1						-	-	5	-	5	3	2	3	2	3	6	3	3	2	38
Menzel, Daniel																				3	-	3
Motlop, Steven	6		3	5	5	3	3	3	3	1	2	7	1	2	5	8	5	4	8	3	4	81
Murdoch, Jordan			-	1	1	3	2	4	1	5	2	2	3	5	7	6	3	1	2	3		51
Rivers, Jared	-			-	-	1	-	1	-	1	1	-	-					1				5
Selwood, Joel	2	3	6	6	4	4	1	6	2	5	2	7	4		5	4	6	4	4	3	4	82
Simpson, Dawson	1	-			-								2									3
Smedts, Billie	1	2													1	2						6
Stanley, Rhys		3	-	5		4	5	2	2		3											24
Stokes, Mathew	4	-	2				4	2	1	5	4	2	2	-			1	2			4	33
Taylor, Harry	1	-	3	4	4	3	-	2	-	3	2	-	-	3	1	2	2	1	6	1	3	41
Thurlow, Jackson			1	1	1	1	3	1	-	4	2	4	2	-	1	1	-	-	1	3	-	26
Vardy, Nathan																			1	1	-	2
Walker, Josh			5	-	2		2			4	3	2	-	3	2	2	1	-	4	2	2	34
Totals	42	41	52	56	43	53	48	58	34	61	53	58	53	49	53	50	52	43	52	39	55	1045
Opponent	HW	FR	GC	NM	RI	CW	SY	CA	WC	ES	PA	ME	NM	WB	GW	BL	SY	HW	SK	CW	AD	
