Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bartel, Jimmy	12		1										30	9	13	8	11	9	10	17	12	132
Bews, Jed	6	5	8	2	7	9	5	2	8	8	3	4	6	5					2	5		85
Blease, Sam							3															3
Blicavs, Mark	13	7	10	8	8	18	10	16	8	10	10	13	13	10	7	15	9	8	7	16	10	226
Caddy, Josh	7	9	7	2	14	17	7	10	9	10	6	9	10	20	18	13	5	8	7			188
Clark, Mitch	2	2	5	2		6	4	3	4													28
Cockatoo, Nakia	3	1	2	5		5										1	6	1	3	7	3	37
Cowan, Josh						2															8	10
Duncan, Mitch	5	9	13	7	15	22	11							12	11	12	13					130
Enright, Corey	13	10	10	10	7	11	7	6	9	7	7	4	10	6	8	9	6	10	12	12	9	183
Gregson, Cory	1	2	8	6	8	8	2	6	5	7	4	6	8	6	6		6	6	3	8	8	114
Guthrie, Cameron	13	8	8	7	8	8	4	10	14	5	13	14	17	13	13	20	16	17	18	15	20	261
Hawkins, Tom	-	3		1	2	4		3	2	2	3	1	2	2	1	5	7	5	1	4	3	51
Horlin-Smith, George		12		8	2												3	19	15		11	70
Johnson, Steve	7	9	10	4	8	15	8	12	16	3	6	7	4	10	5	5		8	2	11	6	156
Kelly, James	9	7	10	4	14			10	12	12	-		8	15	14	10	9	5		13	11	163
Kersten, Shane					2	4	4	3	3	1	5	3		3	4	8						40
Kolodjashnij, Jake												5		5	6	9	7	13	8	8	7	68
Lang, Darcy	8	8	7	2	7	5	4	5	4	5	7	5	6	6	5	2	6	7	10	11		120
Lonergan, Tom	6	6	6		3	10	2	7	5	6	2	1	5	8	4	8	12		7	7	8	113
Luxford, Michael										4		1										5
Mackie, Andrew		9						4	5	6	3	6	7	6	10	11	6	6	7	12	14	112
Menzel, Daniel																				8	4	12
Motlop, Steven	5		4	3	5	5	6	4	11	6	5	8	7	10	15	13	12	2	11	6	4	142
Murdoch, Jordan			3	7	7	5	1	7	5	4	7	6	10	5	5	14	4	10	8	5		113
Rivers, Jared	5			4	3	2	6	7	12	7	3	4	7					6				66
Selwood, Joel	15	15	21	16	11	13	7	6	10	12	9	8	16		21	13	15	9	11	11	15	254
Simpson, Dawson	2	8			5								3									18
Smedts, Billie	6	8													1	8						23
Stanley, Rhys		5	4	7		8	5	7	2		8											46
Stokes, Mathew	10	10	6				13	12	7	6	6	10	4	7			5	14			22	132
Taylor, Harry	7	9	13	8	12	7	6	12	7	15	3	4	9	8	4	7	9	6	5	5	5	161
Thurlow, Jackson			4	4	10	11	9	4	3	12	6	1	7	10	5	6	12	9	8	13	6	140
Vardy, Nathan																			5	7	8	20
Walker, Josh			2	5	3		3			6	5	6	6	8	4	6	4	5	3	1	-	67
Totals	155	162	162	122	161	195	127	156	161	154	121	126	195	184	180	203	183	183	163	202	194	3489
Opponent	HW	FR	GC	NM	RI	CW	SY	CA	WC	ES	PA	ME	NM	WB	GW	BL	SY	HW	SK	CW	AD	
