Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bartel, Jimmy	20		2										26	17	17	17	18	14	18	18	17	184
Bews, Jed	7	5	8	5	6	6	3	5	13	5	3	5	6	9					2	7		95
Blease, Sam							5															5
Blicavs, Mark	6	9	12	9	11	13	7	13	5	6	6	9	8	9	4	12	13	6	11	14	8	191
Caddy, Josh	9	9	9	3	12	16	4	13	8	10	9	8	16	15	13	18	12	8	5			197
Clark, Mitch	9	3	5	5		9	5	5	5													46
Cockatoo, Nakia	4	1	6	3		4										4	6	4	2	9	8	51
Cowan, Josh						3															9	12
Duncan, Mitch	10	9	15	10	23	22	11							17	12	16	17					162
Enright, Corey	14	14	15	19	18	24	17	10	14	14	16	11	18	14	14	18	18	20	20	12	21	341
Gregson, Cory	5	5	13	11	11	15	8	11	10	10	8	5	9	7	8		10	7	6	13	9	181
Guthrie, Cameron	15	12	8	11	12	15	12	9	11	8	12	9	12	9	10	18	10	21	17	10	23	264
Hawkins, Tom	2	5		4	2	2		1	2	3	3	5	4	4	4	7	5	3	5	4	5	70
Horlin-Smith, George		11		5	2												1	17	11		13	60
Johnson, Steve	20	12	11	4	14	19	13	22	21	8	11	13	17	11	13	15		19	11	18	11	283
Kelly, James	14	13	12	4	12			17	15	19	-		4	20	20	17	21	8		17	22	235
Kersten, Shane					8	4	4	10	5	3	2	2		4	6	7						55
Kolodjashnij, Jake												2		5	7	13	5	13	10	15	6	76
Lang, Darcy	7	10	10	5	14	12	7	9	7	18	9	10	9	9	7	7	7	11	12	10		190
Lonergan, Tom	7	10	7		12	17	8	12	8	17	13	5	6	8	7	8	16		11	17	14	203
Luxford, Michael										4		1										5
Mackie, Andrew		11						10	14	19	6	11	16	15	16	22	19	25	15	16	23	238
Menzel, Daniel																				7	4	11
Motlop, Steven	26		17	14	14	22	13	10	16	12	11	16	8	17	22	21	25	15	20	12	12	323
Murdoch, Jordan			2	11	8	10	12	21	8	12	12	6	16	14	16	17	11	15	10	11		212
Rivers, Jared	6			6	17	13	8	12	9	11	10	6	10					7				115
Selwood, Joel	11	13	15	13	8	16	5	6	9	8	8	8	8		13	20	15	7	14	11	20	228
Simpson, Dawson	1	5			2								1									9
Smedts, Billie	9	11													2	13						35
Stanley, Rhys		7	5	12		12	4	8	3		8											59
Stokes, Mathew	17	8	5				24	20	12	17	14	14	1	6			10	16			26	190
Taylor, Harry	15	10	14	11	19	14	11	15	8	19	5	5	10	11	12	16	13	9	10	7	11	245
Thurlow, Jackson			12	10	15	21	16	16	9	20	8	8	15	12	11	10	10	7	14	18	9	241
Vardy, Nathan																			4	4	7	15
Walker, Josh			7	4	9		3			7	3	5	3	12	3	9	7	5	4	-	3	84
Totals	234	193	210	179	249	289	200	255	212	250	177	164	223	245	237	305	269	257	232	250	281	4911
Opponent	HW	FR	GC	NM	RI	CW	SY	CA	WC	ES	PA	ME	NM	WB	GW	BL	SY	HW	SK	CW	AD	
