Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bartel, Jimmy	90		12										89	89	95	91	93	88	92	85	88	82.2/1088:49
Bews, Jed	88	82	81	77	79	85	78	81	84	80	92	87	85	90					73	87		83.1/1624:11
Blease, Sam							33															33.0/41:04
Blicavs, Mark	91	92	99	88	83	90	89	85	89	87	90	91	87	89	94	89	86	88	90	92	90	89.5/2279:26
Caddy, Josh	77	85	80	73	79	84	74	78	83	72	80	79	71	79	85	77	83	76	41			76.6/1769:40
Clark, Mitch	93	96	97	90		89	90	91	49													86.8/848:41
Cockatoo, Nakia	79	24	64	77		73										28	63	26	43	80	77	57.6/759:45
Cowan, Josh						10															73	42.4/100:12
Duncan, Mitch	82	85	90	90	83	85	50							73	81	81	82					80.1/1050:29
Enright, Corey	91	89	92	87	96	92	85	89	91	91	87	91	88	91	89	93	88	91	93	87	86	89.8/2287:28
Gregson, Cory	34	87	91	89	89	90	84	81	91	91	86	85	83	62	84		78	80	81	83	81	81.6/1981:09
Guthrie, Cameron	80	80	84	89	90	90	87	83	79	77	82	72	78	76	76	78	83	80	68	86	76	80.6/2053:40
Hawkins, Tom	95	96		95	89	92		94	93	93	93	96	96	88	92	90	95	93	98	97	88	93.3/2137:07
Horlin-Smith, George		84		68	24												14	73	69		82	59.5/495:17
Johnson, Steve	86	85	94	32	87	83	87	83	81	87	89	89	73	87	85	87		92	87	88	96	84.0/2041:42
Kelly, James	76	77	85	75	54			82	86	85	5		29	87	87	92	90	53		82	86	71.9/1478:58
Kersten, Shane					80	70	79	83	79	43	65	87		90	82	72						75.4/1006:25
Kolodjashnij, Jake												87		90	96	88	91	89	93	91	92	90.7/974:09
Lang, Darcy	81	86	77	79	78	91	82	56	76	77	90	84	79	82	84	85	82	81	86	87		81.1/1967:32
Lonergan, Tom	89	89	71		93	94	86	88	92	90	95	90	85	89	94	88	92		92	89	89	89.1/2056:18
Luxford, Michael										51		28										39.1/98:58
Mackie, Andrew		84						36	90	89	95	93	93	88	89	90	85	91	89	88	85	85.7/1560:16
Menzel, Daniel																				86	52	68.6/163:32
Motlop, Steven	87		92	93	90	85	86	83	90	83	87	84	92	86	78	85	85	88	92	83	92	87.1/2114:27
Murdoch, Jordan			85	79	85	74	78	76	88	82	83	54	83	78	89	80	81	84	84	39		77.9/1704:36
Rivers, Jared	83			94	94	92	94	90	92	81	96	80	90					92				89.8/1321:57
Selwood, Joel	89	85	94	89	81	76	87	81	84	82	84	76	88		76	87	83	92	83	79	80	83.9/2039:54
Simpson, Dawson	47	56			80								82									66.4/320:06
Smedts, Billie	77	78													18	82						64.1/303:14
Stanley, Rhys		88	95	93		83	93	91	42		55											79.8/789:40
Stokes, Mathew	87	85	38				82	85	49	89	79	84	57	27			91	86			92	73.5/1268:27
Taylor, Harry	98	87	100	99	93	87	94	94	100	96	94	92	94	90	95	92	85	94	93	93	94	93.6/2383:17
Thurlow, Jackson			90	92	86	86	93	92	92	88	94	90	85	81	87	56	81	76	87	81	89	85.7/1978:28
Vardy, Nathan																			77	77	75	76.3/273:25
Walker, Josh			91	53	86		88			86	78	81	92	88	62	88	89	85	92	40	38	77.5/1509:59
Totals																						
Opponent	HW	FR	GC	NM	RI	CW	SY	CA	WC	ES	PA	ME	NM	WB	GW	BL	SY	HW	SK	CW	AD	
