Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	5	3	5		4	4	5	11	5	9	8	4	8	4	4	8	5	3	6	4	11	9	125
Beetham, Caydn			3	9	4	7	-	3					3			1							30
Begley, James		-		1	10	7	-						-			2	3	6	5	6	6	9	55
Black, Heath	6	7	5	3		6	6				7	5	9	3	9	9	6	7	15	8	10	14	135
Blake, Jason	7	1	2	3	5																		18
Burke, Nathan	8	7	1																				16
Callaghan, Craig					6	4	4	-	3	4	2	1	1			3	-	2					30
Capuano, Matthew			7	6	7	4	5	2	6														37
Clarke, Xavier			3	4	2	5	2	3	7	1	6	2	3	3	2					4	1	1	49
Cripps, Jason	7	9	4	12	5			9	10	7	10	10	3	6	4	6	8	5	8	6	9	7	145
Dal Santo, Nick				4	12	7	6	3	5	7	4	-	6	7	4		4	-	1	2	1	4	77
Davis, Chad	-	1	3				3	4	5	6	2		1										25
Everitt, Peter										5	2		3	5	-	5	3	1	5	2	3	2	36
Gehrig, Fraser	7						4						5	7	3	1	9	5	9	4	7	3	64
Hamill, Aaron	2	3	3	3		3	6			6	5	8	5	5	2	5	6	4	8	14	8	8	104
Harvey, Robert	11	7					4	8	10	3		15	7	6	1								72
Hayes, Lenny	5	8	18	21	12	3	9	9	6	9	5			12	9	10	9	10	13	5	14	16	203
Hudghton, Max	3	6	2	3	1	7	3	3	9	1						3	6	3	7	7	6	3	73
Jones, Austinn	2	4	10	7	3				-			4		8	11	4	7	4	10	11	5	5	95
Knobel, Trent	6	6	1	3	-	1	1	5	2	3	4	3	6										41
Koschitzke, Justin	-	5	3	-																			8
Lawrence, Steven	8	8		5	10	6	6	2	10	8	7	11	8	6	3	4	1	2	8	5	14	11	143
Loewe, Stewart	4	1	3	3					4	6	4	2	4	5	5	12	4	2	5		17	8	89
Maguire, Matt						2			1	1	-	2	-	2	-				4	2	6	-	20
Milne, Stephen	1	-	5	2	1	2	5	1	6	4	1	1		1	2	2	3	1	2	3	3	2	48
Montagna, Leigh						1																	1
Moyle, Brett										4	11	8		5	2	8	17	6	6	1	10	8	86
Oliver, Chris					-	-		2	-			3											5
Peckett, Justin	2	5	5	4	8			1	6	8	7	3		10	5	6	9	4	10	7	9	6	115
Plapp, Justin								2															2
Riewoldt, Nick	2	2	5	6	4	5	4	2	2	1	3	1	7	9	2	2	6	5	7	7	6	6	94
Schwarze, Troy	2	1	4	3	1	3	3	1	7	4	2	1	2	5	3	3	3	1	-	1			50
Thompson, Andrew	4	1	8	7	12	11	6	9	7	11	14	9	8	12	15	12	8	11	12	11	5	8	201
Voss, Brett	1	2	5	6	12	6	8	7	7	4	5	2	7	7	5	3	7	1	3	1	-	1	100
Wulf, Daniel					-	2	2	-			2	-	2	1	-	-	3	2	4	3	1	1	23
Totals	93	87	105	115	119	96	92	87	118	112	111	95	98	129	91	109	127	85	148	114	152	132	2415
Opponent	CA	FR	PA	GE	SY	CW	ME	ES	RI	WC	BL	WB	HW	KA	AD	CA	FR	PA	GE	SY	CW	ME	
