Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	1	2	2		7	6	4	7	1	1	1	3	4	4	-	3	-	2	1	3	7	6	65
Beetham, Caydn			3	5	5	1	1	3					1			1							20
Begley, James		-		3	6	5	1						3			5	5	6	3	8	4	3	52
Black, Heath	4	3	2	-		5	6				7	7	3	3	1	1	2	1	1	5	3	1	55
Blake, Jason	3	2	1	-	4																		10
Burke, Nathan	2	9	-																				11
Callaghan, Craig					4	6	12	1	3	2	-	2	-			2	1	1					34
Capuano, Matthew			7	3	8	3	6	5	5														37
Clarke, Xavier			4	2	-	3	8	4	7	4	4	6	2	3	-					1	1	2	51
Cripps, Jason	2	9	-	3	3			3	6	4	3	3	1	4	5	4	3	5	1	1	5	3	68
Dal Santo, Nick				-	6	4	3	2	4	3	3	3	5	5	-		2	1	2	3	1	1	48
Davis, Chad	-	1	4				1	3	4	2	2		1										18
Everitt, Peter										4	3		9	3	2	7	2	5	2	2	8	5	52
Gehrig, Fraser	8						4						8	2	4	3	11	6	5	5	2	2	60
Hamill, Aaron	4	8	4	3		8	6			9	4	7	7	6	1	4	4	3	6	3	5	-	92
Harvey, Robert	1	3					2	2	3	-		6	7	1	3								28
Hayes, Lenny	1	7	9	3	2	4	3	7	1	3	1			3	1	3	3	4	5	2	3	1	66
Hudghton, Max	7	7	2	1	1	3	3	8	6	1						5	4	5	2	4	5	1	65
Jones, Austinn	5	3	3	4	3				-			4		2	4	2	3	3	1	1	4	4	46
Knobel, Trent	7	1	1	1	-	5	2	4	1	1	3	3	2										31
Koschitzke, Justin	1	7	8	1																			17
Lawrence, Steven	7	8		1	6	7	7	2	5	7	6	8	5	3	5	2	-	1	4	4	6	4	98
Loewe, Stewart	3	10	4	3					4	4	5	2	1	7	2	10	5	3	6		7	4	80
Maguire, Matt						2			3	3	1	3	3	2	2				5	3	2	-	29
Milne, Stephen	4	4	3	2	6	3	3	1	3	1	1	1		3	1	2	2	1	1	1	3	3	49
Montagna, Leigh						3																	3
Moyle, Brett										2	7	3		-	2	3	3	5	3	1	-	6	35
Oliver, Chris					1	1		5	-			1											8
Peckett, Justin	5	6	7	2	4			4	7	9	5	4		7	6	2	3	4	1	2	3	4	85
Plapp, Justin								4															4
Riewoldt, Nick	3	8	4	9	12	7	10	12	7	3	4	8	10	7	6	10	11	7	12	9	7	12	178
Schwarze, Troy	4	5	1	1	4	4	5	1	-	3	2	2	2	1	2	4	4	5	-	-			50
Thompson, Andrew	7	1	6	1	1	9	7	6	6	3	2	2	2	3	6	1	2	7	3	5	1	1	82
Voss, Brett	1	6	6	3	5	3	8	6	4	5	7	6	4	2	3	2	5	4	3	1	1	4	89
Wulf, Daniel					8	5	1	6			-	5	5	4	-	4	1	2	7	3	3	1	55
Totals	80	110	81	51	96	97	103	96	80	74	71	89	85	75	56	80	76	81	74	67	81	68	1771
Opponent	CA	FR	PA	GE	SY	CW	ME	ES	RI	WC	BL	WB	HW	KA	AD	CA	FR	PA	GE	SY	CW	ME	
