Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	5	5	7		14	10	9	13	4	4	5	6	11	6	2	16	7	8	11	12	16	11	182
Beetham, Caydn			7	19	8	9	1	7					3			2							56
Begley, James		-		8	15	12	1						5			6	8	12	7	13	10	12	109
Black, Heath	11	15	7	6		12	10				15	13	10	12	12	12	11	5	24	16	18	16	225
Blake, Jason	5	3	1	1	7																		17
Burke, Nathan	7	17	-																				24
Callaghan, Craig					6	13	16	2	11	5	2	7	1			5	3	4					75
Capuano, Matthew			6	9	9	5	7	6	5														47
Clarke, Xavier			6	7	4	5	7	9	12	5	9	6	3	6	3					6	1	2	91
Cripps, Jason	10	16	6	16	11			11	12	11	7	8	8	7	9	8	7	10	9	6	12	14	198
Dal Santo, Nick				2	13	6	8	4	14	8	7	4	10	10	3		6	1	4	7	2	5	114
Davis, Chad	-	3	5				4	6	7	8	5		2										40
Everitt, Peter										6	5		8	5	2	10	4	8	10	3	8	6	75
Gehrig, Fraser	10						6						13	9	2	3	9	6	12	8	11	3	92
Hamill, Aaron	3	10	6	4		9	12			11	4	9	7	8	6	5	4	6	7	9	13	3	136
Harvey, Robert	11	10					9	13	19	1		23	18	11	4								119
Hayes, Lenny	3	10	23	15	13	11	12	16	9	12	6			13	7	15	15	13	20	5	20	16	254
Hudghton, Max	10	12	4	3	2	9	7	13	11	2						6	5	7	5	6	7	4	113
Jones, Austinn	10	18	20	11	7				3			9		18	15	15	11	13	9	16	18	14	207
Knobel, Trent	8	4	1	2	-	6	-	4	1	4	4	3	4										41
Koschitzke, Justin	-	6	6	1																			13
Lawrence, Steven	10	10		7	17	13	9	3	16	16	9	18	13	10	8	5	1	3	7	8	17	13	213
Loewe, Stewart	6	8	7	4					3	8	11	3	3	6	6	8	6	1	5		12	10	107
Maguire, Matt						3			5	3	5	5	2	5	2				8	3	7	-	48
Milne, Stephen	5	6	4	6	7	6	6	7	5	5	2	-		4	6	4	4	5	6	1	6	7	102
Montagna, Leigh						3																	3
Moyle, Brett										5	14	8		4	5	11	17	10	5	6	4	14	103
Oliver, Chris					3	-		4	-			3											10
Peckett, Justin	7	11	11	4	8			5	12	13	10	4		20	15	11	12	8	15	7	13	13	199
Plapp, Justin								7															7
Riewoldt, Nick	6	10	7	10	13	11	13	11	7	2	9	6	11	9	7	9	15	10	15	9	9	11	210
Schwarze, Troy	5	7	5	3	9	5	6	4	10	6	3	3	2	5	3	6	8	7	4	4			105
Thompson, Andrew	12	4	17	9	8	17	17	24	11	15	17	17	14	16	17	13	17	15	14	26	12	13	325
Voss, Brett	2	9	9	6	18	3	12	8	10	12	7	7	6	4	5	4	10	6	6	3	2	6	155
Wulf, Daniel					9	9	4	8			6	12	7	9	-	5	4	10	6	4	4	4	101
Totals	146	194	165	153	201	177	176	185	187	162	162	174	161	197	139	179	184	168	209	178	222	197	3916
Opponent	CA	FR	PA	GE	SY	CW	ME	ES	RI	WC	BL	WB	HW	KA	AD	CA	FR	PA	GE	SY	CW	ME	
