Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	10	6	12		15	9	13	20	9	16	11	12	14	9	9	23	15	11	18	12	23	16	283
Beetham, Caydn			9	24	10	15	2	8					6			2							76
Begley, James		-		10	22	15	3						7			9	12	16	9	20	15	17	155
Black, Heath	17	21	13	10		17	15				24	19	18	17	20	22	18	12	28	22	24	28	345
Blake, Jason	11	6	7	5	9																		38
Burke, Nathan	12	23	3																				38
Callaghan, Craig					18	18	23	2	12	9	6	14	1			6	3	5					117
Capuano, Matthew			13	15	16	8	9	8	12														81
Clarke, Xavier			12	11	6	6	12	12	17	8	14	12	5	6	4					6	3	2	136
Cripps, Jason	14	17	10	22	12			12	16	19	15	13	10	9	10	11	16	11	12	9	16	19	273
Dal Santo, Nick				7	25	15	11	8	18	16	11	7	13	12	9		9	4	5	9	4	8	191
Davis, Chad	1	5	6				6	9	11	14	6		7										65
Everitt, Peter										11	8		15	11	6	15	12	11	13	9	13	8	132
Gehrig, Fraser	18						8						14	13	10	6	20	13	14	10	13	6	145
Hamill, Aaron	7	14	12	7		12	20			21	11	17	15	16	10	14	13	16	23	19	23	11	281
Harvey, Robert	23	16					17	19	29	4		36	26	14	10								194
Hayes, Lenny	11	16	33	27	22	15	21	27	14	23	14			22	12	18	20	20	27	9	27	25	403
Hudghton, Max	14	13	5	4	2	12	12	16	15	2						12	11	11	10	12	9	6	166
Jones, Austinn	15	26	20	16	12				3			13		21	30	20	17	15	18	30	27	20	303
Knobel, Trent	13	6	2	5	-	10	5	9	2	5	7	5	6										75
Koschitzke, Justin	1	12	10	2																			25
Lawrence, Steven	19	17		9	25	21	17	6	20	22	16	22	19	17	12	10	2	7	14	13	26	20	334
Loewe, Stewart	12	16	10	5					9	13	12	7	4	13	11	18	9	7	14		23	18	201
Maguire, Matt						3			6	5	6	9	4	9	3				12	8	10	1	76
Milne, Stephen	12	10	13	12	18	13	13	10	15	15	7	6		10	5	12	9	7	9	4	11	13	224
Montagna, Leigh						4																	4
Moyle, Brett										9	21	13		7	9	15	28	13	11	6	14	16	162
Oliver, Chris					4	1		10	1			7											23
Peckett, Justin	10	18	16	6	16			8	17	20	15	5		25	20	16	18	13	20	16	18	19	296
Plapp, Justin								9															9
Riewoldt, Nick	9	11	9	16	17	15	18	18	14	6	16	9	20	13	10	12	21	15	22	15	14	19	319
Schwarze, Troy	11	11	10	6	9	9	12	9	14	12	10	6	7	12	10	15	8	12	5	7			195
Thompson, Andrew	24	9	31	13	17	23	26	30	16	27	30	23	25	22	28	19	24	22	23	31	19	19	501
Voss, Brett	4	10	16	13	27	10	21	13	19	18	12	11	17	9	10	8	16	8	11	5	3	10	271
Wulf, Daniel					9	11	7	10			9	13	12	16	1	8	11	13	14	10	7	5	156
Totals	268	283	272	245	311	262	291	273	289	295	281	279	265	303	249	291	312	262	332	282	342	306	6293
Opponent	CA	FR	PA	GE	SY	CW	ME	ES	RI	WC	BL	WB	HW	KA	AD	CA	FR	PA	GE	SY	CW	ME	
