Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	5	3	7		11	5	8	9	4	7	3	8	6	5	5	15	10	8	12	8	12	7	158
Beetham, Caydn			6	15	6	8	2	5					3			1							46
Begley, James		-		9	12	8	3						7			7	9	10	4	14	9	8	100
Black, Heath	11	14	8	7		11	9				17	14	9	14	11	13	12	5	13	14	14	14	210
Blake, Jason	4	5	5	2	4																		20
Burke, Nathan	4	16	2																				22
Callaghan, Craig					12	14	19	2	9	5	4	13	-			3	3	3					87
Capuano, Matthew			6	9	9	4	4	6	6														44
Clarke, Xavier			9	7	4	1	10	9	10	7	8	10	2	3	2					2	2	1	87
Cripps, Jason	7	8	6	10	7			3	6	12	5	3	7	3	6	5	8	6	4	3	7	12	128
Dal Santo, Nick				3	13	8	5	5	13	9	7	7	7	5	5		5	4	4	7	3	4	114
Davis, Chad	1	4	3				3	5	6	8	4		6										40
Everitt, Peter										6	6		12	6	6	10	9	10	8	7	10	6	96
Gehrig, Fraser	11						4						9	6	7	5	11	8	5	6	6	3	81
Hamill, Aaron	5	11	9	4		9	14			15	6	9	10	11	8	9	7	12	15	5	15	3	177
Harvey, Robert	12	9					13	11	19	1		21	19	8	9								122
Hayes, Lenny	6	8	15	6	10	12	12	18	8	14	9			10	3	8	11	10	14	4	13	9	200
Hudghton, Max	11	7	3	1	1	5	9	13	6	1						9	5	8	3	5	3	3	93
Jones, Austinn	13	22	10	9	9				3			9		13	19	16	10	11	8	19	22	15	208
Knobel, Trent	7	-	1	2	-	9	4	4	-	2	3	2	-										34
Koschitzke, Justin	1	7	7	2																			17
Lawrence, Steven	11	9		4	15	15	11	4	10	14	9	11	11	11	9	6	1	5	6	8	12	9	191
Loewe, Stewart	8	15	7	2					5	7	8	5	-	8	6	6	5	5	9		6	10	112
Maguire, Matt						1			5	4	6	7	4	7	3				8	6	4	1	56
Milne, Stephen	11	10	8	10	17	11	8	9	9	11	6	5		9	3	10	6	6	7	1	8	11	176
Montagna, Leigh						3																	3
Moyle, Brett										5	10	5		2	7	7	11	7	5	5	4	8	76
Oliver, Chris					4	1		8	1			4											18
Peckett, Justin	8	13	11	2	8			7	11	12	8	2		15	15	10	9	9	10	9	9	13	181
Plapp, Justin								7															7
Riewoldt, Nick	7	9	4	10	13	10	14	16	12	5	13	8	13	4	8	10	15	10	15	8	8	13	225
Schwarze, Troy	9	10	6	3	8	6	9	8	7	8	8	5	5	7	7	12	5	11	5	6			145
Thompson, Andrew	20	8	23	6	5	12	20	21	9	16	16	14	17	10	13	7	16	11	11	20	14	11	300
Voss, Brett	3	8	11	7	15	4	13	6	12	14	7	9	10	2	5	5	9	7	8	4	3	9	171
Wulf, Daniel					9	9	5	10			7	13	10	15	1	8	8	11	10	7	6	4	133
Totals	175	196	167	130	192	166	199	186	171	183	170	184	167	174	158	182	185	177	184	168	190	174	3878
Opponent	CA	FR	PA	GE	SY	CW	ME	ES	RI	WC	BL	WB	HW	KA	AD	CA	FR	PA	GE	SY	CW	ME	
