Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Boak, Travis	5	10	10	5	11	6	7	11	3	7	5					4	3	9	9	10	9	11	135
Broadbent, Matthew																8	-					9	17
Brogan, Dean	5		7	8	6	6	2	3	7	3	3	3	5	8	3	5		12	4	4	12	11	117
Burgoyne, Peter	14	8	5			13	7	11	11	4	7	8	11	10	4					7		7	127
Burgoyne, Shaun	6	7	10														5	7	8	18	3	7	71
Carlile, Alipate	5	2	5	3	2	-	2	3	2	2	4		5	4	5	6	1	4	3	3	3	2	66
Carr, Josh	10	6	4	6	3				7		10	7	8	7	4					-			72
Cassisi, Domenic	10	6	4		11	10	13	13	10	10	11	9	6	12	14	15	9	8	4	9	9	9	202
Chaplin, Troy	6	6	5	3	5	5	7	11	1	5	4	3	7	4			6	2	4	5	2	4	95
Cornes, Chad	6	5	9	9	6	7	7	6	8	5					8	4	4	6	7	7	2	6	112
Cornes, Kane	7	10	8	4	3	6	3	2	5	9	11	8	7	4	5	9	13	2	5	9	6	12	148
Davenport, Jason							3	6					6	5	4	8	6	5	5			3	51
Ebert, Brett	4	5	5	3	5	6	2	4	5	7	4	4	4	5	3	2	4			7	6	5	90
Gray, Robbie	5	6	10	7	13	8	12	6	14	11		3	7	8	8	5	9	8	12	5		18	175
Hartlett, Hamish				2	4	4		4	5	7								6	3	3	4	2	44
Krakouer, Nathan	5	4	6	6	6	4	4	2		4			2	6	4	3	5	5	1	4	6	7	84
Lade, Brendon	1	4	2	3	3	4	4	2	5	2	2	3	4	6	1	6	4	3	10	2	5	3	79
Logan, Tom				4	3	4	5	4	4	7	9	2	3	3	4			3	6		5		66
Lower, Nick					5						10		4			4	4						27
Meyer, Danny												6	6	1									13
Motlop, Daniel	5	5	7	8	5	8	6	1	3			1									3		52
Motlop, Marlon									3		4	5											12
Pearce, Danyle	6	2	4	5	5	3	5	9	5	5	5	4	3	5	10	5	8	8	5	4	6	6	118
Pettigrew, Michael	6	1	1	4	4	4	7	5	1	2	5	7	4		3								54
Rodan, David	9	5		12	7	10	5	3		8	11	14	11	18	10	12	8	7	8	8	7		173
Salopek, Steven	2	5	7	3	6	6	2		5	5	7	5		3	5	6	6			2			75
Salter, Nick																3		5	5		3	1	17
Stewart, Paul														4	4	2	2			1	4	5	22
Surjan, Jacob	4	2	4	5	1	5	3	3	1	6	10	4	4	3	6	8	3	5	3		12	5	97
Thomas, Matt			8	4		7	9	8	4	8								7	7	9	7	3	81
Thompson, Wade			3	5																			8
Thurstans, Toby		4									8	5	3	1	10	2	4	3	2		4		46
Tredrea, Warren	6	4	3	5	7	5	5	10	3	3	4	4	5	6	3	6	4	2	9	7	6		107
Westhoff, Justin	2	3									4	2	2	4	2	5	7	8	3	1		2	45
Westhoff, Matthew										1	6	2											9
Totals	129	110	127	114	121	131	120	127	112	121	144	109	117	127	120	128	115	125	123	125	124	138	2707
Opponent	ES	WC	ME	HW	SK	AD	NM	RI	SY	CW	FR	WB	GE	BL	ME	WC	AD	HW	FR	CA	BL	NM	
