Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Boak, Travis	19	25	30	32	25	18	27	25	12	23	18					13	17	35	27	27	32	22	427
Broadbent, Matthew																13	11					16	40
Brogan, Dean	9		17	15	8	16	9	8	10	8	9	7	12	15	7	10		21	12	12	23	14	242
Burgoyne, Peter	32	28	35			24	14	26	15	25	21	29	20	28	21					20		18	356
Burgoyne, Shaun	15	21	20														11	26	29	25	18	10	175
Carlile, Alipate	16	15	21	14	15	9	12	11	5	11	17		13	16	13	18	9	17	11	7	16	8	274
Carr, Josh	23	12	16	18	9				16		21	12	16	19	10					-			172
Cassisi, Domenic	22	18	22		27	15	27	23	21	30	27	19	15	25	36	26	25	15	16	16	21	24	470
Chaplin, Troy	21	22	22	18	20	18	22	19	8	22	14	14	16	26			11	16	13	12	18	28	360
Cornes, Chad	20	25	29	31	21	27	20	16	16	12					21	27	17	22	22	16	20	23	385
Cornes, Kane	29	33	29	26	20	37	29	7	23	29	34	36	20	23	35	27	28	24	29	24	21	33	596
Davenport, Jason							14	9					21	17	22	26	17	11	17			18	172
Ebert, Brett	17	14	11	15	11	13	9	17	12	13	13	9	9	17	7	10	8			10	11	12	238
Gray, Robbie	17	12	19	16	17	18	18	13	21	17		11	14	18	18	10	12	15	21	10		26	323
Hartlett, Hamish				23	18	10		15	16	15								23	19	15	13	11	178
Krakouer, Nathan	20	23	31	24	26	23	9	12		16			19	25	17	11	17	26	12	15	26	19	371
Lade, Brendon	5	12	7	12	11	9	8	4	7	8	17	12	8	12	7	10	10	8	21	7	13	4	212
Logan, Tom				12	9	11	20	10	15	17	23	18	10	13	11			8	18		13		208
Lower, Nick					18						16		12			15	12						73
Meyer, Danny												18	18	9									45
Motlop, Daniel	20	11	19	18	11	20	13	10	13			3									12		150
Motlop, Marlon									6		15	16											37
Pearce, Danyle	31	13	28	33	12	17	19	24	15	27	22	9	16	35	18	16	15	27	26	14	23	11	451
Pettigrew, Michael	16	6	13	15	15	8	13	13	9	10	17	16	13		18								182
Rodan, David	18	15		28	15	18	13	8		23	19	18	23	30	21	23	15	25	18	18	14		362
Salopek, Steven	24	28	33	29	27	33	10		13	26	21	18		23	26	27	22			10			370
Salter, Nick																9		15	13		12	6	55
Stewart, Paul														14	15	11	12			9	14	13	88
Surjan, Jacob	13	9	21	12	12	12	13	14	4	18	25	20	18	19	23	14	11	22	5		21	13	319
Thomas, Matt			18	18		25	17	20	11	15								14	12	22	13	11	196
Thompson, Wade			9	13																			22
Thurstans, Toby		18									24	24	18	10	26	16	10	20	9		15		190
Tredrea, Warren	14	11	13	15	11	18	11	20	10	11	9	15	15	16	7	15	14	9	17	16	12		279
Westhoff, Justin	15	9									16	6	14	13	10	14	15	15	16	7		9	159
Westhoff, Matthew										7	14	9											30
Totals	416	380	463	437	358	399	347	324	278	383	412	339	340	423	389	361	319	414	383	312	381	349	8207
Opponent	ES	WC	ME	HW	SK	AD	NM	RI	SY	CW	FR	WB	GE	BL	ME	WC	AD	HW	FR	CA	BL	NM	
