Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Boak, Travis	2	2	2	5	3	2	5	6	2	6	1					2	2	3	5	7	5	4	64
Broadbent, Matthew																1	2					3	6
Brogan, Dean	1		-	1	1	2	1	2	2	-	1	-	1	2	1	1		1	-	7	1	3	28
Burgoyne, Peter	2	4	4			5	4	6	3	5	4	3	1	4	1					3		3	52
Burgoyne, Shaun	2	6	4														2	5	3	7	3	1	33
Carlile, Alipate	1	1	2	-	-	1	2	-	-	-	-		-	1	-	-	-	-	-	-	2	2	12
Carr, Josh	2	2	3	2	-				1		2	1	1	2	1					-			17
Cassisi, Domenic	1	-	6		2	-	1	2	3	4	2	6	-	1	1	3	2	1	-	-	4	1	40
Chaplin, Troy	-	1	1	-	-	-	3	1	1	2	1	-	1	-			-	-	1	-	1	1	14
Cornes, Chad	-	3	3	5	2	5	1	4	2	2					3	2	-	2	1	1	-	5	41
Cornes, Kane	2	2	3	1	3	5	4	-	2	1	-	2	2	3	4	3	2	2	3	3	3	4	54
Davenport, Jason							4	-					3	2	5	6	4	2	4			1	31
Ebert, Brett	2	5	4	5	2	4	1	8	2	4	3	1	4	6	1	-	2			1	3	3	61
Gray, Robbie	1	2	2	4	-	2	3	2	7	4		1	2	4	1	3	-	1	2	1		6	48
Hartlett, Hamish				2	4	-		4	1	1								2	-	3	2	2	21
Krakouer, Nathan	4	3	3	1	2	1	1	-		3			2	2	6	2	3	2	3	1	2	2	43
Lade, Brendon	1	3	-	2	3	-	3	1	1	2	4	2	1	-	-	2	4	-	2	1	3	-	35
Logan, Tom				3	2	2	1	2	2	-	1	2	1	5	-			2	1		1		25
Lower, Nick					3						1		-			-	-						4
Meyer, Danny												1	-	1									2
Motlop, Daniel	7	1	5	6	4	4	4	2	4			1									1		39
Motlop, Marlon									3		6	2											11
Pearce, Danyle	11	2	5	5	1	4	8	9	2	9	7	3	3	8	5	2	3	7	3	-	3	4	104
Pettigrew, Michael	-	1	2	-	-	-	1	-	1	1	1	-	1		1								9
Rodan, David	4	2		-	2	5	2	-		1	4	3	4	4	3	3	3	5	1	4	2		52
Salopek, Steven	6	6	3	1	2	3	-		2	1	1	1		5	7	2	1			-			41
Salter, Nick																2		4	2		3	1	12
Stewart, Paul														-	1	1	-			-	-	1	3
Surjan, Jacob	3	-	-	-	1	-	-	1	1	1	1	3	1	2	-	2	-	1	-		1	-	18
Thomas, Matt			3	-		2	2	3	1	2								-	-	3	1	-	17
Thompson, Wade			-	3																			3
Thurstans, Toby		1									1	-	2	-	1	-	-	1	-		-		6
Tredrea, Warren	3	5	2	2	-	3	1	1	2	1	4	3	3	2	4	5	3	2	5	3	2		56
Westhoff, Justin	1	-									5	2	4	2	1	4	2	3	3	4		1	32
Westhoff, Matthew										1	2	1											4
Totals	56	52	57	48	37	50	52	54	45	51	52	38	37	56	47	46	35	46	39	49	43	48	1038
Opponent	ES	WC	ME	HW	SK	AD	NM	RI	SY	CW	FR	WB	GE	BL	ME	WC	AD	HW	FR	CA	BL	NM	
