Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Boak, Travis	68	79	80	78	84	63	88	87	88	91	76					75	69	80	88	83	73	83	79.7/1782:18
Broadbent, Matthew																63	63					68	64.6/242:36
Brogan, Dean	68		82	73	69	82	67	56	70	69	67	65	74	71	57	71		72	62	86	76	66	70.2/1738:35
Burgoyne, Peter	78	76	72			73	92	90	83	89	75	69	69	67	76					72		82	77.6/1426:16
Burgoyne, Shaun	86	87	63														87	79	84	86	80	84	81.7/914:39
Carlile, Alipate	93	97	97	98	68	100	96	81	100	100	96		94	100	98	89	96	96	100	99	96	97	94.8/2465:37
Carr, Josh	77	77	76	70	67				67		75	69	75	72	68					9			66.6/977:49
Cassisi, Domenic	79	88	83		87	80	87	89	82	87	78	82	91	78	81	79	86	74	83	87	78	81	82.8/2155:21
Chaplin, Troy	86	95	97	97	100	100	99	96	73	99	87	92	95	100			79	100	91	98	88	100	93.6/2315:14
Cornes, Chad	85	94	91	90	89	91	94	96	94	52					78	88	79	92	90	98	92	93	88.2/1970:08
Cornes, Kane	91	91	88	97	96	85	77	72	80	97	91	96	91	91	94	93	97	96	98	98	99	95	91.5/2490:25
Davenport, Jason							69	68					68	87	65	80	86	61	82			78	74.4/926:45
Ebert, Brett	82	90	79	83	98	97	93	96	86	85	90	93	92	88	91	85	89			90	88	87	89.1/2202:08
Gray, Robbie	83	74	74	75	84	85	76	76	74	83		71	77	77	90	75	81	84	89	88		87	80.1/1975:46
Hartlett, Hamish				75	82	36		82	82	74								67	69	76	63	78	71.3/970:34
Krakouer, Nathan	86	70	88	91	76	68	76	85		71			70	73	79	76	73	80	80	80	76	69	77.2/1816:23
Lade, Brendon	62	79	68	70	58	79	55	45	64	49	68	66	80	72	59	80	79	62	68	74	62	63	66.5/1809:59
Logan, Tom				92	57	98	78	85	80	78	64	84	75	82	72			87	77		89		79.9/1484:23
Lower, Nick					71						87		83			70	83						78.7/490:05
Meyer, Danny												94	75	64									77.6/284:19
Motlop, Daniel	88	86	90	80	94	91	93	93	70			60									80		84.1/1147:14
Motlop, Marlon									78		71	63											70.7/261:54
Pearce, Danyle	73	77	85	83	82	72	79	86	84	84	86	79	83	89	87	89	75	81	98	87	84	75	82.7/2251:48
Pettigrew, Michael	90	89	88	87	77	88	87	83	97	86	91	92	75		98								87.7/1503:38
Rodan, David	74	74		70	80	65	82	66		88	80	85	80	79	73	78	81	71	81	77	74		76.8/1808:40
Salopek, Steven	87	93	88	88	92	93	56		88	91	94	90		77	85	79	86			71			84.6/1672:29
Salter, Nick																90		82	76		88	83	83.9/532:05
Stewart, Paul														79	86	86	84			81	66	86	81.0/710:30
Surjan, Jacob	96	92	82	88	91	91	87	92	85	83	87	94	83	87	88	88	82	93	44		82	84	85.6/2222:06
Thomas, Matt			68	67		71	76	82	87	70								74	74	81	80	75	75.5/1130:07
Thompson, Wade			73	58																			65.6/161:06
Thurstans, Toby		67									98	96	94	100	97	98	62	97	98		97		91.3/1251:16
Tredrea, Warren	84	85	88	90	98	94	92	94	89	94	87	96	94	86	87	89	90	90	89	91	89		90.3/2350:12
Westhoff, Justin	85	39									77	81	83	81	89	79	90	81	85	88		84	80.1/1280:57
Westhoff, Matthew										82	78	83											81.0/297:32
Totals																							
Opponent	ES	WC	ME	HW	SK	AD	NM	RI	SY	CW	FR	WB	GE	BL	ME	WC	AD	HW	FR	CA	BL	NM	
