Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Boak, Travis	9	12	23	14	10	10	10	7	3	9	7					7	8	16	14	15	19	11	204
Broadbent, Matthew																8	5					5	18
Brogan, Dean	8		15	10	6	12	5	5	6	6	4	2	8	8	5	5		10	6	2	12	9	144
Burgoyne, Peter	15	13	17			12	5	8	6	12	5	16	14	16	11					5		6	161
Burgoyne, Shaun	7	2	8														4	12	19	12	5	6	75
Carlile, Alipate	12	9	16	8	6	7	4	8	2	5	9		9	10	8	11	4	10	7	4	6	4	159
Carr, Josh	14	6	9	10	6				10		15	10	6	10	6					-			102
Cassisi, Domenic	12	12	13		13	10	17	15	11	16	14	7	10	17	28	13	14	12	8	15	14	11	282
Chaplin, Troy	8	13	11	7	8	8	12	12	3	13	9	8	6	9			5	9	8	6	8	13	176
Cornes, Chad	9	11	11	13	8	8	11	5	5	5					5	13	8	13	15	7	6	13	166
Cornes, Kane	13	20	15	13	8	15	18	3	14	21	17	20	7	10	17	14	20	14	12	15	9	15	310
Davenport, Jason							6	7					11	8	11	15	9	6	9			7	89
Ebert, Brett	4	2	5	2	4	2	2	3	3	3	3	4	3	4	1	3	2			4	4	2	60
Gray, Robbie	10	7	12	7	12	10	13	5	10	10		6	7	7	9	4	4	3	12	4		14	166
Hartlett, Hamish				7	6	3		2	5	7								9	8	7	6	2	62
Krakouer, Nathan	6	7	10	5	11	10	-	3		5			3	11	8	3	6	16	6	3	7	8	128
Lade, Brendon	1	4	4	5	5	3	1	-	1	3	2	5	3	6	4	3	4	4	6	2	4	-	70
Logan, Tom				4	5	5	13	5	6	9	11	7	5	3	8			4	12		7		104
Lower, Nick					6						11		6			7	6						36
Meyer, Danny												7	12	3									22
Motlop, Daniel	3	4	6	6	3	7	2	3	3			1									3		41
Motlop, Marlon									2		3	10											15
Pearce, Danyle	13	6	7	12	7	5	8	7	4	9	6	5	5	22	8	9	9	8	10	6	5	3	174
Pettigrew, Michael	12	3	7	7	8	5	8	4	4	2	8	4	7		7								86
Rodan, David	12	11		19	10	11	7	4		15	7	14	14	20	13	13	9	10	11	7	8		215
Salopek, Steven	7	13	15	11	5	12	2		6	5	14	6		8	8	5	6			3			126
Salter, Nick																1		4	7		-	2	14
Stewart, Paul														6	9	5	6			7	8	7	48
Surjan, Jacob	6	4	15	5	5	7	8	7	-	10	12	12	14	11	15	6	5	11	3		12	6	174
Thomas, Matt			14	14		17	12	11	6	11								13	10	14	9	5	136
Thompson, Wade			6	7																			13
Thurstans, Toby		5									15	13	11	5	20	5	5	9	8		7		103
Tredrea, Warren	8	5	3	4	6	5	3	5	2	4	2	5	4	5	1	5	7	2	6	4	5		91
Westhoff, Justin	4	2									3	1	5	3	5	4	7	4	9	2		1	50
Westhoff, Matthew										3	6	3											12
Totals	193	171	242	190	158	184	167	129	112	183	183	166	170	202	207	159	153	199	206	144	164	150	3832
Opponent	ES	WC	ME	HW	SK	AD	NM	RI	SY	CW	FR	WB	GE	BL	ME	WC	AD	HW	FR	CA	BL	NM	
