Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Boak, Travis	10	13	7	18	15	8	17	18	9	14	11					6	9	19	13	12	13	11	223
Broadbent, Matthew																5	6					11	22
Brogan, Dean	1		2	5	2	4	4	3	4	2	5	5	4	7	2	5		11	6	10	11	5	98
Burgoyne, Peter	17	15	18			12	9	18	9	13	16	13	6	12	10					15		12	195
Burgoyne, Shaun	8	19	12														7	14	10	13	13	4	100
Carlile, Alipate	4	6	5	6	9	2	8	3	3	6	8		4	6	5	7	5	7	4	3	10	4	115
Carr, Josh	9	6	7	8	3				6		6	2	10	9	4					-			70
Cassisi, Domenic	10	6	9		14	5	10	8	10	14	13	12	5	8	8	13	11	3	8	1	7	13	188
Chaplin, Troy	13	9	11	11	12	10	10	7	5	9	5	6	10	17			6	7	5	6	10	15	184
Cornes, Chad	11	14	18	18	13	19	9	11	11	7					16	14	9	9	7	9	14	10	219
Cornes, Kane	16	13	14	13	12	22	11	4	9	8	17	16	13	13	18	13	8	10	17	9	12	18	286
Davenport, Jason							8	2					10	9	11	11	8	5	8			11	83
Ebert, Brett	13	12	6	13	7	11	7	14	9	10	10	5	6	13	6	7	6			6	7	10	178
Gray, Robbie	7	5	7	9	5	8	5	8	11	7		5	7	11	9	6	8	12	9	6		12	157
Hartlett, Hamish				16	12	7		13	11	8								14	11	8	7	9	116
Krakouer, Nathan	14	16	21	19	15	13	9	9		11			16	14	9	8	11	10	6	12	19	11	243
Lade, Brendon	4	8	3	7	6	6	7	4	6	5	15	7	5	6	3	7	6	4	15	5	9	4	142
Logan, Tom				8	4	6	7	5	9	8	12	11	5	10	3			4	6		6		104
Lower, Nick					12						5		6			8	6						37
Meyer, Danny												11	6	6									23
Motlop, Daniel	17	7	13	12	8	13	11	7	10			2									9		109
Motlop, Marlon									4		12	6											22
Pearce, Danyle	18	7	21	21	5	12	11	17	11	18	16	4	11	13	10	7	6	19	16	8	18	8	277
Pettigrew, Michael	4	3	6	8	7	3	5	9	5	8	9	12	6		11								96
Rodan, David	6	4		9	5	7	6	4		8	12	4	9	10	8	10	6	15	7	11	6		147
Salopek, Steven	17	15	18	18	22	21	8		7	21	7	12		15	18	22	16			7			244
Salter, Nick																8		11	6		12	4	41
Stewart, Paul														8	6	6	6			2	6	6	40
Surjan, Jacob	7	5	6	7	7	5	5	7	4	8	13	8	4	8	8	8	6	11	2		9	7	145
Thomas, Matt			4	4		8	5	9	5	4								1	2	8	4	6	60
Thompson, Wade			3	6																			9
Thurstans, Toby		13									9	11	7	5	6	11	5	11	1		8		87
Tredrea, Warren	6	6	10	11	5	13	8	15	8	7	7	10	11	11	6	10	7	7	11	12	7		188
Westhoff, Justin	11	7									13	5	9	10	5	10	8	11	7	5		8	109
Westhoff, Matthew										4	8	6											18
Totals	223	209	221	247	200	215	180	195	166	200	229	173	170	221	182	202	166	215	177	168	217	199	4375
Opponent	ES	WC	ME	HW	SK	AD	NM	RI	SY	CW	FR	WB	GE	BL	ME	WC	AD	HW	FR	CA	BL	NM	
