Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Boak, Travis	14	15	20	27	13	13	19	13	9	16	13					9	12	27	18	17	23	8	286
Broadbent, Matthew																5	11					7	23
Brogan, Dean	4		11	7	2	10	7	5	3	5	5	4	7	6	3	5		9	7	8	12	4	124
Burgoyne, Peter	19	18	30			11	7	14	4	21	13	19	9	18	17					14		10	224
Burgoyne, Shaun	10	14	13														6	19	21	7	15	2	107
Carlile, Alipate	11	12	17	12	13	8	11	8	3	9	12		9	12	8	12	7	13	8	4	14	7	210
Carr, Josh	13	6	12	12	6				9		11	5	8	11	6					-			99
Cassisi, Domenic	12	12	20		17	5	16	10	11	19	15	10	8	13	22	11	16	7	12	7	11	14	268
Chaplin, Troy	15	14	17	15	13	13	14	7	6	16	10	10	9	21			5	15	8	6	15	24	253
Cornes, Chad	14	20	21	21	16	20	13	9	8	6					11	22	13	16	15	8	18	15	266
Cornes, Kane	21	23	20	22	17	30	26	5	19	20	22	27	13	19	28	19	15	22	25	15	14	19	441
Davenport, Jason							11	3					16	12	17	19	12	6	12			16	124
Ebert, Brett	11	7	6	12	6	7	7	14	7	6	9	5	5	12	3	7	4			3	5	5	141
Gray, Robbie	12	7	10	9	4	10	6	8	7	7		8	8	10	10	6	4	7	10	5		9	157
Hartlett, Hamish				22	14	6		11	11	7								17	16	13	9	9	135
Krakouer, Nathan	15	18	24	17	18	20	5	9		13			17	18	13	7	12	19	11	11	17	10	274
Lade, Brendon	4	8	5	9	8	5	3	2	2	6	15	9	4	7	5	5	5	5	11	5	9	1	133
Logan, Tom				7	6	7	15	6	11	11	15	14	7	10	7			5	12		8		141
Lower, Nick					12						6		9			10	8						45
Meyer, Danny												13	14	8									35
Motlop, Daniel	15	6	11	11	5	12	6	7	8			2									9		92
Motlop, Marlon									3		11	10											24
Pearce, Danyle	25	11	24	31	8	15	14	14	8	22	17	5	12	32	10	10	7	19	20	10	17	4	335
Pettigrew, Michael	9	5	12	12	10	5	5	6	8	7	12	8	9		13								121
Rodan, David	10	11		16	7	8	8	4		15	9	6	13	12	11	11	8	18	10	10	8		195
Salopek, Steven	22	23	26	27	18	26	8		7	20	14	13		20	20	19	15			8			286
Salter, Nick																4		10	8		7	5	34
Stewart, Paul														11	11	10	11			8	10	5	66
Surjan, Jacob	9	7	17	8	11	7	11	10	3	12	14	16	14	15	18	7	7	18	2		9	7	222
Thomas, Matt			9	14		18	8	11	7	8								7	6	14	7	8	117
Thompson, Wade			7	8																			15
Thurstans, Toby		14									16	17	15	7	14	13	4	16	7		11		134
Tredrea, Warren	8	7	10	10	4	12	6	10	7	8	5	12	10	9	4	10	9	7	8	9	6		171
Westhoff, Justin	13	6									11	4	11	10	10	9	8	7	13	6		6	114
Westhoff, Matthew										6	7	7											20
Totals	286	264	342	329	228	268	226	186	161	260	262	224	227	293	261	230	199	289	260	188	254	195	5432
Opponent	ES	WC	ME	HW	SK	AD	NM	RI	SY	CW	FR	WB	GE	BL	ME	WC	AD	HW	FR	CA	BL	NM	
