Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Boak, Travis	4	4	5	10	3	7	1	5	2	4	6					4	3	8	3	2	8	2	81
Broadbent, Matthew																3	1					2	6
Brogan, Dean	2		7	3	2	5	4	1	2	4	3	1	3	4	1	2		8	3	8	6	4	73
Burgoyne, Peter	4	4	6			3	1	2	-	4	2	3	-	3	2					3		2	39
Burgoyne, Shaun	5	7	3														2	4	5	3	4	-	33
Carlile, Alipate	4	9	6	5	8	2	7	4	2	6	5		4	5	3	6	4	7	8	1	5	4	105
Carr, Josh	6	3	2	6	1				5		5	1	3	3	2					-			37
Cassisi, Domenic	5	1	2		7	-	3	3	3	7	2	3	3	5	3	2	5	1	3	-	3	4	65
Chaplin, Troy	5	7	7	11	8	5	6	4	1	5	4	2	5	15			5	7	2	3	10	8	120
Cornes, Chad	4	10	9	14	9	12	4	6	4	4					5	9	5	7	3	8	8	6	127
Cornes, Kane	4	6	4	8	4	6	9	1	5	3	4	12	4	3	3	5	3	5	7	2	3	5	106
Davenport, Jason							4	1					7	7	6	8	5	4	5			4	51
Ebert, Brett	8	5	5	9	3	6	6	9	6	5	5	5	3	11	4	4	4			3	4	6	111
Gray, Robbie	8	4	7	4	3	4	1	4	4	3		5	3	6	4	2	1	4	6	3		1	77
Hartlett, Hamish				11	8	2		5	4	2								6	5	3	3	3	52
Krakouer, Nathan	1	4	3	8	5	5	2	2		1			6	7	1	2	5	2	2	1	8	3	68
Lade, Brendon	3	6	4	7	4	6	3	-	4	3	12	4	2	7	4	4	2	2	10	3	5	2	97
Logan, Tom				4	1	4	2	1	9	5	7	6	3	6	3			2	5		5		63
Lower, Nick					2						1		1			4	-						8
Meyer, Danny												1	1	2									4
Motlop, Daniel	8	4	3	2	1	8	5	2	5			2									4		44
Motlop, Marlon									3		3	3											9
Pearce, Danyle	6	1	7	11	3	6	3	-	1	6	5	-	2	4	1	2	1	6	3	2	5	3	78
Pettigrew, Michael	3	4	4	5	6	2	3	3	2	3	5	4	1		2								47
Rodan, David	2	-		7	1	-	2	2		3	3	1	5	3	1	-	3	4	2	2	-		41
Salopek, Steven	6	5	6	8	5	10	3		2	8	2	5		7	5	11	6			3			92
Salter, Nick																2		6	4		7	3	22
Stewart, Paul														5	4	5	4			2	3	2	25
Surjan, Jacob	3	3	6	2	4	2	3	3	-	4	7	4	5	6	6	3	2	7	-		3	2	75
Thomas, Matt			6	10		5	1	4	3	5								3	1	7	4	4	53
Thompson, Wade			3	3																			6
Thurstans, Toby		8									6	7	6	4	8	7	3	5	1		6		61
Tredrea, Warren	7	3	9	9	1	8	7	11	7	7	7	9	7	6	3	7	6	5	9	10	5		143
Westhoff, Justin	10	4									10	2	5	5	4	6	5	5	6	3		3	68
Westhoff, Matthew										2	4	2											8
Totals	108	102	114	157	89	108	80	73	74	94	108	82	79	124	75	98	75	108	93	72	109	73	2095
Opponent	ES	WC	ME	HW	SK	AD	NM	RI	SY	CW	FR	WB	GE	BL	ME	WC	AD	HW	FR	CA	BL	NM	
