Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bailey, Max																		2	3	7	3		15
Ball, Matthew															11	10	5						26
Barker, John											2	4	2	4	2		1					3	18
Bateman, Chance	5	9	15	3	4	7	10	10	-	6	9	5	7	4	5	4		9	9	9	5	11	146
Birchall, Grant	6	5					9	7	5			7	13	9	7	7	5	11	10	5	10	20	136
Boyle, Tim							3	2															5
Brennan, Luke											4	4	6										14
Brown, Campbell			3	5	8	2	4	4	6	4	9	3	7	4	7	4	6	11	6	8	9	4	114
Campbell, Robert	5	5	10	10	4	5	9	3	6	5	7	5	9	5	5	7	1	6	14	5	11	11	148
Clarke, Tim	6	10	8	11	7	10	12	7	5	9	17	11	12	4					15	10	14	15	183
Crawford, Shane	12	13	13	17	8	6		11	5							5	20	16	12	10	8	7	163
Croad, Trent	10	3	4	5	6	2			4	2			6	8	7	5	1	4	3	9	4	1	84
Dawson, Zac	3	5	5	11	6	7	2	4							-	5	8	12					68
Dixon, Ben	5	2	2	4	7	5	4	5	5	-	5	7	5	5	5	4	5	3	4	3	2	3	90
Dowler, Beau																		3	-				3
Everitt, Peter	3	2	5	4	5	7	3	7	2	5	3			3	2		3						54
Franklin, Lance									6	7	7	4	2	2	5	5	3	7	2	3	1	4	58
Gilham, Stephen																			7	13	6	10	36
Guerra, Brent	6	2	11	3	7	7	8	8	-				6					5	5	5	11	7	91
Hodge, Luke	15	13	10	12	7	13	3	9	6	6	10	5	11	10	4	11	15	4	8	14	4	9	199
Jacobs, Danny	14	8	5	6	7	12		8	5	4													69
Kane, Ben							5	5	12	3	4							7	4	6	4		50
Ladson, Rick	8	10	9	5	5	7	4	4	1	9	10	3	10	6	12	5	7	10	7	6	5	3	146
Lewis, Jordan	7	11	10	7	10	11	5		10	12	6	11	10	3	7	12	11	9		7	6	12	177
McGlynn, Ben										6	9	4										5	24
Miller, Harry							4	3						8	2								17
Mitchell, Sam	15	14	10	5	9	19	10	16	3	10	6	11	19	11	12	7	12	12	15	12	14	23	265
Murphy, Tom												7		9	6	5	-	6	6				39
Osborne, Michael	9	4	8	7																			28
Ries, Nick					5	1				14	8	16	9		6	4	1						64
Roughead, Jarryd	7	5	11	9	6	3	9	6	2	2	11	4	6	4	5	8	2			2	3	3	108
Sewell, Brad	6	6	7	9	6	11	11	5	10	4	12	5	10	9	5	11	5	6	18	10	14	7	187
Smith, Joel	5	6	10	5	8	6	4	8	2	4	2	4	10	2			5		10	8	8	8	115
Taylor, Simon									5	2	2	3	10			4	1						27
Thurgood, Josh										7	4												11
Vandenberg, Richard	15	5	6	6	5	11	9	12					17	7		1		5	7	5	9	5	125
Williams, Mark	3	-	-	-	-	1	2	-	2	5	4	1		3	4	-		2	1	2	3	1	34
Young, Clinton	4	2	2	4	1	2	3					3	3	3	2	1	4	5					39
Totals	169	140	164	148	131	155	133	144	102	126	151	127	190	123	121	125	121	155	166	159	154	172	3176
Opponent	FR	CW	GE	CA	ES	KA	BL	ME	SY	WB	PA	RI	SK	WC	AD	BL	CW	FR	CA	ES	KA	GE	
