Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bailey, Max																		3	3	10	4		20
Ball, Matthew															24	18	16						58
Barker, John											5	11	7	6	4		5					6	44
Bateman, Chance	19	20	27	17	18	25	20	23	12	17	25	12	17	16	18	18		19	28	25	19	21	416
Birchall, Grant	14	11					18	15	12			16	23	18	17	19	16	19	24	23	27	36	308
Boyle, Tim							5	6															11
Brennan, Luke											13	10	8										31
Brown, Campbell			16	21	19	11	18	11	22	10	24	18	19	7	15	23	19	25	16	21	19	17	351
Campbell, Robert	9	9	12	10	6	8	13	4	11	13	15	8	13	10	11	13	6	9	17	8	14	11	230
Clarke, Tim	15	19	14	21	22	15	14	13	16	20	27	27	18	11					22	16	28	24	342
Crawford, Shane	29	24	24	33	25	14		22	15							11	31	29	26	29	19	28	359
Croad, Trent	21	11	15	22	11	8			12	8			17	17	14	17	7	8	12	15	18	1	234
Dawson, Zac	6	6	8	16	13	11	4	4							3	8	8	16					103
Dixon, Ben	14	13	12	13	19	11	13	11	13	11	14	18	10	14	18	13	10	8	7	10	8	7	267
Dowler, Beau																		5	1				6
Everitt, Peter	7	9	14	13	20	16	6	15	10	19	7			18	6		8						168
Franklin, Lance									12	16	15	16	6	5	11	16	14	9	11	9	6	10	156
Gilham, Stephen																			15	19	10	18	62
Guerra, Brent	20	14	30	12	19	19	25	14	9				17					22	13	23	22	16	275
Hodge, Luke	29	28	28	30	16	32	7	25	19	26	26	12	23	23	25	19	26	10	22	34	22	30	512
Jacobs, Danny	25	14	16	24	22	20		19	10	5													155
Kane, Ben							17	12	21	11	8							15	14	14	12		124
Ladson, Rick	21	14	23	10	12	22	12	15	15	13	22	26	21	14	24	19	17	18	17	17	23	23	398
Lewis, Jordan	19	20	22	16	19	23	15		30	29	18	24	14	16	20	18	24	17		9	17	23	393
McGlynn, Ben										15	21	18										18	72
Miller, Harry							7	12						14	3								36
Mitchell, Sam	35	24	27	21	20	34	26	26	15	30	14	31	32	35	26	20	26	29	29	34	25	33	592
Murphy, Tom												16		15	13	15	8	17	7				91
Osborne, Michael	15	11	19	14																			59
Ries, Nick					8	5				18	14	22	14		14	10	7						112
Roughead, Jarryd	12	10	20	18	12	7	14	12	7	11	16	16	22	16	19	14	9			9	7	8	259
Sewell, Brad	12	13	16	19	12	20	18	12	17	10	23	13	21	12	14	19	13	16	26	21	27	20	374
Smith, Joel	10	12	19	21	24	13	8	20	15	19	12	14	17	5			20		22	20	19	24	314
Taylor, Simon									7	4	4	4	12			8	2						41
Thurgood, Josh										9	7												16
Vandenberg, Richard	28	17	22	18	18	24	16	22					28	17		9		13	14	18	18	17	299
Williams, Mark	17	2	5	8	10	9	10	8	11	10	10	5		13	6	2		9	7	8	13	14	177
Young, Clinton	13	17	7	12	10	16	6					24	11	15	14	10	11	14					180
Totals	390	318	396	389	355	363	292	321	311	324	340	361	370	317	319	319	303	330	353	392	377	405	7645
Opponent	FR	CW	GE	CA	ES	KA	BL	ME	SY	WB	PA	RI	SK	WC	AD	BL	CW	FR	CA	ES	KA	GE	
