Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bailey, Max																		1	-	6	3		10
Ball, Matthew															4	6	7						17
Barker, John											2	6	2	3	2		2					2	19
Bateman, Chance	5	3	7	7	6	9	3	4	7	2	6	7	2	5	7	10		5	10	5	9	4	123
Birchall, Grant	4	1					2	4	2			4	3	6	6	5	6	7	8	8	10	11	87
Boyle, Tim							3	4															7
Brennan, Luke											6	7	2										15
Brown, Campbell			10	9	5	7	10	4	7	3	8	11	10	2	6	12	6	8	8	13	10	7	156
Campbell, Robert	2	2	2	2	-	4	6	2	5	4	5	2	5	3	4	5	2	2	4	4	9	1	75
Clarke, Tim	5	6	2	12	10	8	4	2	4	5	9	13	6	5					5	8	11	6	121
Crawford, Shane	9	7	8	9	6	2		7	2							5	7	13	8	7	6	8	104
Croad, Trent	9	6	10	15	2	6			6	4			4	9	4	6	3	3	6	5	8	-	106
Dawson, Zac	1	1	2	6	6	4	2	-							2	1	2	10					37
Dixon, Ben	10	8	4	8	9	5	4	6	4	8	5	8	4	6	9	6	6	5	3	6	3	4	131
Dowler, Beau																		1	1				2
Everitt, Peter	3	4	6	7	6	6	1	-	1	8	1			8	3		4						58
Franklin, Lance									5	6	6	2	2	2	4	1	8	2	7	1	4	3	53
Gilham, Stephen																			7	6	3	7	23
Guerra, Brent	5	5	10	1	3	7	7	4	2				2					4	3	11	12	8	84
Hodge, Luke	5	2	4	7	3	4	1	4	1	3	4	1	3	1	3	2	2	-	6	12	9	12	89
Jacobs, Danny	12	5	5	15	15	6		6	4	1													69
Kane, Ben							4	3	5	4	3							5	4	6	7		41
Ladson, Rick	6	1	6	2	4	4	3	5	7	1	5	8	4	4	6	4	5	4	5	5	7	8	104
Lewis, Jordan	5	4	8	4	4	6	4		6	6	9	8	5	6	8	2	9	2		3	9	9	117
McGlynn, Ben										5	5	8										8	26
Miller, Harry							1	4						1	1								7
Mitchell, Sam	4	3	9	5	3	4	3	2	2	5	3	9	5	7	4	4	7	6	3	13	9	9	119
Murphy, Tom												8		5	8	7	6	5	2				41
Osborne, Michael	1	2	3	4																			10
Ries, Nick					-	1				4	6	9	5		4	2	4						35
Roughead, Jarryd	4	4	5	9	2	3	4	4	4	9	7	6	9	9	11	4	4			4	1	5	108
Sewell, Brad	7	1	4	5	4	10	4	4	4	4	5	4	5	3	6	5	3	9	7	6	5	5	110
Smith, Joel	2	4	2	6	8	4	-	8	8	10	6	7	8	3			6		7	8	5	9	111
Taylor, Simon									1	-	2	2	3			3	1						12
Thurgood, Josh										-	3												3
Vandenberg, Richard	8	4	5	7	9	4	1	4					5	2		2		3	1	8	6	6	75
Williams, Mark	8	1	4	4	8	6	7	7	3	4	4	4		7	-	1		6	5	3	4	7	93
Young, Clinton	3	11	4	7	7	11	-					13	3	8	5	5	3	4					84
Totals	118	85	120	151	120	121	74	88	90	96	110	147	97	105	107	98	103	105	110	148	150	139	2482
Opponent	FR	CW	GE	CA	ES	KA	BL	ME	SY	WB	PA	RI	SK	WC	AD	BL	CW	FR	CA	ES	KA	GE	
