Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bailey, Max																		2	1	9	4		16
Ball, Matthew															17	12	13						42
Barker, John											4	9	4	3	2		2					5	29
Bateman, Chance	16	11	18	17	13	25	11	18	9	6	23	12	13	12	17	17		13	23	21	18	18	331
Birchall, Grant	11	9					13	12	9			11	16	14	14	16	11	16	19	18	25	27	241
Boyle, Tim							3	5															8
Brennan, Luke											10	6	5										21
Brown, Campbell			13	13	12	11	16	8	14	4	14	15	17	6	7	16	14	18	13	20	15	15	261
Campbell, Robert	5	4	4	4	3	3	6	2	4	7	8	1	8	3	5	5	3	5	11	6	8	5	110
Clarke, Tim	12	14	7	18	20	10	12	9	12	12	22	24	14	10					15	14	24	17	266
Crawford, Shane	22	17	17	26	16	13		14	9							10	20	23	19	20	16	20	262
Croad, Trent	17	7	8	19	3	7			7	5			14	14	9	9	3	5	7	11	14	1	160
Dawson, Zac	4	2	5	7	6	7	3	3							2	4	4	11					58
Dixon, Ben	9	6	8	10	13	9	10	5	7	9	9	13	6	8	11	9	8	6	6	6	2	4	174
Dowler, Beau																		4	-				4
Everitt, Peter	2	7	8	7	11	12	4	6	2	11	3			9	4		3						89
Franklin, Lance									5	10	10	9	6	3	6	8	9	7	7	4	4	7	95
Gilham, Stephen																			14	15	9	11	49
Guerra, Brent	16	11	24	7	12	11	17	11	8				12					19	11	19	16	15	209
Hodge, Luke	17	13	18	19	10	19	4	18	5	13	22	10	16	11	14	12	11	5	15	29	19	25	325
Jacobs, Danny	17	9	11	19	19	11		13	5	2													106
Kane, Ben							11	10	14	8	8							8	11	10	13		93
Ladson, Rick	16	11	18	10	9	18	11	9	11	10	16	18	18	10	19	12	11	14	11	13	20	20	305
Lewis, Jordan	11	8	16	14	10	19	11		13	15	13	13	10	10	15	11	17	8		5	13	18	250
McGlynn, Ben										10	15	13										14	52
Miller, Harry							1	8						4	2								15
Mitchell, Sam	21	15	19	12	8	27	13	12	8	19	8	20	18	18	11	14	18	20	18	22	18	20	359
Murphy, Tom												13		6	11	10	8	13	3				64
Osborne, Michael	7	8	15	9																			39
Ries, Nick					7	1				16	13	17	11		10	8	6						89
Roughead, Jarryd	6	6	12	11	9	5	7	5	4	7	13	10	15	12	15	7	6			4	4	6	164
Sewell, Brad	8	5	11	13	7	16	11	8	10	6	12	7	14	6	10	14	13	13	15	14	17	12	242
Smith, Joel	7	8	13	18	15	9	4	13	13	14	7	10	16	4			17		20	17	13	19	237
Taylor, Simon									3	3	3	2	7			2	1						21
Thurgood, Josh										6	7												13
Vandenberg, Richard	19	12	16	14	12	18	9	10					24	10		6		10	6	16	15	15	212
Williams, Mark	12	1	4	6	8	5	7	7	5	6	8	4		11	3	1		6	4	4	8	10	120
Young, Clinton	11	16	6	9	10	14	4					20	6	14	9	7	8	10					144
Totals	266	200	271	282	233	270	188	206	177	199	248	257	270	198	213	210	206	236	249	297	295	304	5275
Opponent	FR	CW	GE	CA	ES	KA	BL	ME	SY	WB	PA	RI	SK	WC	AD	BL	CW	FR	CA	ES	KA	GE	
