Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bailey, Max																		3	-	1	-		4
Ball, Matthew															-	3	2						5
Barker, John											-	6	-	2	1		-					1	10
Bateman, Chance	2	3	3	1	1	3	2	6	3	1	2	2	1	5	3	3		1	5	3	-	4	54
Birchall, Grant	3	-					1	2	2			5	3	-	2	5	1	2	-	1	2	4	33
Boyle, Tim							2	4															6
Brennan, Luke											2	-	1										3
Brown, Campbell			-	3	-	2	2	5	4	2	2	-	-	-	1	2	5	3	1	2	-	1	35
Campbell, Robert	2	1	1	3	4	2	2	2	4	1	2	1	3	2	1	3	2	-	5	1	1	3	46
Clarke, Tim	3	3	2	1	2	-	-	-	1	-	3	1	-	2					1	1	-	1	21
Crawford, Shane	3	2	3	5	1	1		3	3							3	3	2	3	4	-	1	37
Croad, Trent	4	1	3	5	1	6			3	1			8	1	4	3	4	4	6	2	-	-	56
Dawson, Zac	-	-	4	1	4	1	1	2							3	1	1	1					19
Dixon, Ben	2	4	2	2	1	1	4	1	-	1	4	-	-	3	2	1	2	-	1	-	2	1	34
Dowler, Beau																		-	-				
Everitt, Peter	1	3	2	-	7	2	1	4	1	2	-			1	7		4						35
Franklin, Lance									3	3	5	4	3	1	4	9	5	1	3	1	2	3	47
Gilham, Stephen																			-	2	2	2	6
Guerra, Brent	2	2	2	-	5	4	8	2	6				3					1	2	3	2	3	45
Hodge, Luke	2	5	6	2	4	4	2	2	4	2	3	2	4	4	2	5	6	3	3	5	-	1	71
Jacobs, Danny	-	1	2	-	1	2		1	2	3													12
Kane, Ben							-	3	2	3	1							1	1	2	2		15
Ladson, Rick	2	2	1	2	1	3	1	3	2	1	1	1	5	2	2	1	2	-	1	2	1	1	37
Lewis, Jordan	1	1	1	2	3	6	5		2	-	3	1	3	2	1	3	8	3		-	1	1	47
McGlynn, Ben										2	4	4										4	14
Miller, Harry							2	1						1	-								4
Mitchell, Sam	1	3	1	3	1	3	2	6	1	6	4	6	3	4	3	3	3	3	2	3	-	2	63
Murphy, Tom												2		4	1	5	-	1	3				16
Osborne, Michael	5	4	4	6																			19
Ries, Nick					1	-				3	1	-	-		1	2	2						10
Roughead, Jarryd	3	4	5	1	-	1	-	1	3	1	4	1	1	2	1	3	2			3	-	1	37
Sewell, Brad	-	-	2	-	1	1	-	2	1	4	4	-	-	1	2	5	-	1	2	1	1	1	29
Smith, Joel	-	1	1	2	1	-	3	1	4	1	1	1	2	-			1		6	3	3	-	31
Taylor, Simon									1	-	-	-	1			5	-						7
Thurgood, Josh										1	2												3
Vandenberg, Richard	4	2	6	6	2	5	4	2					4	2		-		3	-	3	4	3	50
Williams, Mark	1	1	4	-	2	1	3	1	2	4	1	3		2	-	1		-	1	3	3	2	35
Young, Clinton	3	2	2	1	3	-	-					4	2	1	3	3	1	1					26
Totals	44	45	57	46	46	48	45	54	54	42	49	44	47	42	44	69	54	34	46	46	26	40	1022
Opponent	FR	CW	GE	CA	ES	KA	BL	ME	SY	WB	PA	RI	SK	WC	AD	BL	CW	FR	CA	ES	KA	GE	
