Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bailey, Max																		30	34	30	42		34.0
Ball, Matthew															86	72	63						73.7
Barker, John											58	58	70	55	53		88					83	66.4
Bateman, Chance	90	74	85	82	78	76	81	74	78	79	86	85	69	84	83	78		84	86	86	77	82	80.8
Birchall, Grant	67	51					65	59	50			53	77	80	79	85	76	69	66	85	80	85	70.4
Boyle, Tim							81	77															79.0
Brennan, Luke											78	92	92										87.3
Brown, Campbell			86	78	88	87	83	100	100	100	93	100	100	91	100	100	100	96	95	85	82	100	93.2
Campbell, Robert	74	82	50	71	45	46	81	59	100	100	95	64	77	80	94	95	78	80	69	75	81	83	76.3
Clarke, Tim	63	80	66	80	79	83	74	88	59	85	100	93	77	100					95	99	84	85	82.8
Crawford, Shane	87	87	88	80	86	79		88	71							64	90	94	95	91	88	89	85.1
Croad, Trent	100	100	100	100	100	95			92	100			100	100	100	100	49	100	100	105	100	12	91.8
Dawson, Zac	93	72	100	100	87	86	85	94							87	100	100	100					92.0
Dixon, Ben	77	90	91	66	94	89	91	91	89	99	92	95	92	96	92	97	89	91	85	98	97	83	90.2
Dowler, Beau																		70	40				55.0
Everitt, Peter	66	69	61	68	66	67	76	75	70	81	53			81	46		62						67.2
Franklin, Lance									79	88	84	92	84	25	82	88	94	86	89	84	100	93	83.4
Gilham, Stephen																			91	101	100	100	98.0
Guerra, Brent	80	75	77	75	84	82	86	76	74				70					73	74	79	73	79	77.1
Hodge, Luke	84	87	78	86	83	93	83	100	86	98	95	84	93	87	85	94	86	82	100	105	99	100	90.4
Jacobs, Danny	100	100	100	100	100	98		94	100	28													91.1
Kane, Ben							69	64	60	64	58							65	69	67	58		63.8
Ladson, Rick	81	78	77	79	78	83	84	74	83	62	91	87	82	94	78	84	95	95	93	86	89	80	83.3
Lewis, Jordan	63	62	69	63	60	63	61		86	81	86	85	79	55	95	63	86	76		75	57	75	72.0
McGlynn, Ben										86	83	59										63	72.8
Miller, Harry							86	66						75	45								68.0
Mitchell, Sam	86	87	88	88	88	87	85	89	89	93	89	91	87	91	91	90	90	92	86	99	81	92	89.0
Murphy, Tom												92		90	88	71	77	76	96				84.3
Osborne, Michael	79	71	82	80																			78.0
Ries, Nick					67	59				90	64	57	55		46	54	70						62.4
Roughead, Jarryd	83	88	89	79	80	78	91	85	82	80	90	99	100	100	100	99	89			70	80	61	86.2
Sewell, Brad	79	96	95	84	87	90	90	84	100	100	100	100	100	99	100	87	100	100	82	89	81	83	92.1
Smith, Joel	100	100	90	100	100	98	100	94	100	96	100	100	85	52			95		83	88	72	96	92.1
Taylor, Simon									52	34	43	42	64			84	47						52.3
Thurgood, Josh										58	61												59.5
Vandenberg, Richard	80	77	74	81	83	82	81	69					73	87		77		76	82	88	80	79	79.3
Williams, Mark	100	100	100	96	100	99	100	100	100	97	99	89		94	94	58		100	90	103	100	96	95.8
Young, Clinton	68	81	53	64	65	80	67					84	74	82	77	63	75	63					71.1
Totals																							
Opponent	FR	CW	GE	CA	ES	KA	BL	ME	SY	WB	PA	RI	SK	WC	AD	BL	CW	FR	CA	ES	KA	GE	
