Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bailey, Max																		2	2	1	-		5
Ball, Matthew															8	7	2						17
Barker, John											1	2	3	3	2		4					1	16
Bateman, Chance	3	9	10	-	5	-	9	5	4	9	3	-	5	4	2	1		6	4	6	3	5	93
Birchall, Grant	3	2					4	4	3			5	7	4	3	3	5	3	3	5	1	9	64
Boyle, Tim							2	1															3
Brennan, Luke											3	4	3										10
Brown, Campbell			3	7	7	-	2	3	6	5	10	3	3	1	8	5	7	7	3	1	4	3	88
Campbell, Robert	4	5	8	6	3	4	7	2	7	6	7	7	6	7	6	8	2	4	8	2	6	6	121
Clarke, Tim	3	5	7	3	2	4	2	4	4	7	4	3	3	1					6	2	4	7	71
Crawford, Shane	7	6	8	7	9	2		9	4							3	9	5	7	9	3	6	94
Croad, Trent	4	4	8	3	8	2			5	4			4	3	5	8	3	3	7	3	3	-	77
Dawson, Zac	2	4	4	10	7	5	1	1							1	4	4	5					48
Dixon, Ben	5	6	3	3	6	2	3	7	5	2	5	6	4	6	7	4	2	2	1	5	6	3	93
Dowler, Beau																		1	1				2
Everitt, Peter	4	2	7	6	8	4	2	9	8	9	4			9	2		6						80
Franklin, Lance									7	6	5	6	1	4	5	8	5	3	5	4	3	3	65
Gilham, Stephen																			-	5	1	8	14
Guerra, Brent	5	3	6	4	5	9	8	3	1				5					2	2	4	6	1	64
Hodge, Luke	12	15	11	13	6	12	5	8	14	14	5	2	7	12	10	8	17	5	7	5	3	6	197
Jacobs, Danny	8	5	3	4	3	8		5	4	3													43
Kane, Ben							5	3	8	4	-							7	3	4	-		34
Ladson, Rick	4	4	4	-	3	3	2	2	4	4	4	8	3	4	5	7	5	4	5	3	3	4	85
Lewis, Jordan	8	12	6	2	9	3	5		16	13	6	11	4	8	5	7	7	9		4	5	5	145
McGlynn, Ben										6	7	6										5	24
Miller, Harry							6	4						11	1								22
Mitchell, Sam	13	10	9	9	12	8	12	14	6	11	6	12	13	17	17	6	9	8	11	10	6	14	233
Murphy, Tom												3		9	2	5	-	4	5				28
Osborne, Michael	8	3	4	5																			20
Ries, Nick					2	4				2	2	5	4		5	3	1						28
Roughead, Jarryd	6	4	8	7	3	2	7	7	3	4	4	5	6	4	4	8	3			5	2	3	95
Sewell, Brad	4	6	5	5	5	4	8	3	7	3	11	5	7	6	4	6	1	4	12	7	11	8	132
Smith, Joel	3	2	6	3	8	4	4	7	1	5	5	5	1	1			6		1	3	6	5	76
Taylor, Simon									4	1	1	2	5			6	1						20
Thurgood, Josh										3	-												3
Vandenberg, Richard	8	4	6	4	6	6	7	12					6	8		3		3	10	3	4	2	92
Williams, Mark	5	2	3	2	3	4	3	1	6	5	2	1		2	3	1		3	3	4	5	4	62
Young, Clinton	1	1	1	3	1	2	2					3	5	1	5	2	4	3					34
Totals	120	114	130	106	121	92	106	114	127	126	95	104	105	125	110	113	103	93	106	95	85	108	2398
Opponent	FR	CW	GE	CA	ES	KA	BL	ME	SY	WB	PA	RI	SK	WC	AD	BL	CW	FR	CA	ES	KA	GE	
