Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	-	-	-			-	-									-	-	-	-	-	-	-	
Allan, Ben	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Bandy, Daniel																			6	-	-		6
Bell, Peter	-															-							
Burrows, Craig	-	2	-	2	3	5	-		7	-	2	6	14	6	3			1	8	3	-	4	66
Burton, Jay																17	6						23
Burton, Matthew	13	15	14	11	15	17	17		9	6	18	8		16	5			21		19	15	27	246
Callaghan, Craig								-			-	-	-	-	-	-	-	-	-				
Chisholm, Scott	-	-		-	-	-	-		-	-	-						-	-	-	-	-	-	
Delaney, Tony	-	-		-					-	-	-	-	-					-			-	-	
Dhurrkay, Gary	-	-							-	-	-		-		-	1	-	-	-	-	-	-	1
Edmonds, Travis		3																					3
Edwards, Scott	-	-	-	-	-	-																	
Gale, Mark														-									
Gilbert, Phil	-	-	-	-			-								-	-	-	-	-	-			
Groom, Chris	-							1	-	-				1		-		-					2
Hunter, Kingsley												-							-	-			
Hutton, John			-	-	-	-	-	-	-	-	-			-	1	1	-						2
Jones, Anthony		-	-	1	-	-		-	-	-	-	-	-										1
Kickett, Dale	-	-	-	-	-	-	-		-	-	-		-	-	-	-	-	-	-	-	-	-	
Krummel, Brendan	-																						
Leach, Quenton	-		-	-	-	-	-	-	-		-	-	-	-	-		-	-	-	-	-	-	
Madigan, Greg		2				-	-	1	-	-	-	-	4	-	-	-	-	-	-	-	-	-	7
Mann, Peter	-	-	-	-	1	2	-	5	4	1	1	4	2	1	2	13	1	2	1	1	2	-	43
McGovern, Andrew		-	-	-	-	-	-	-				-	-	-	-		-	-	-	-	-	-	
McManus, Shaun					-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1
Merillo, Jamie	-							-						-	-	-	-	-	-	-	-	-	
Mildenhall, Neil					-		-	-	-	-	-				-								
Miller, Peter		-	-	-	-	-	-	-	-	-		-	-	-	-					-	-	-	
Muir, David	-								-	-	-	-	-	1		1	-					-	2
Norrish, Jason	-		-	-	-	-	-	-	-	-		-	-	-	-	-	-		-			-	
OReilly, Stephen	-	-	-	-	1	-	-	-	-		-	-	-	-	-	-	-		-	-	-	-	1
Parker, Shane			-	-	-	-	-	-				-	-							-	-	-	
Retzlaff, Brendon								-							-	-	-	-	-				
Ridley, Todd	-	2	-	-	-			-	-	-	-		-	-		-	-	-	-	-	1	-	3
Wardell-Johnson, Leigh		-	-	-	-	-	-					-	-	-						-	-		
Watters, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-					-		
White, Jeff			1												5	4	2	3				1	16
Wills, Andrew		-	-	-	-	-		-		-	-	-	-		-			-	-				
Wira, Brad												-											
Wolf, Clinton							9	10		6	3												28
Totals	13	24	15	14	20	24	26	17	20	13	24	18	20	26	16	37	9	27	15	23	18	32	451
Opponent	RI	ES	FI	GE	FO	SY	WC	CW	BB	SK	NM	AD	CA	ME	HW	RI	ES	FI	GE	FO	SY	WC	
