Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	2	2	3			-	-									-	4	1	1	1	1	3	18
Allan, Ben	1	-	1	-	2	-	-	3	2	1	1	-	3	1	-	2	-	1	2	2	2	1	25
Bandy, Daniel																			-	-	-		
Bell, Peter	-															2							2
Burrows, Craig	2	1	3	2	1	1	1		-	1	1	3	4	1	-			3	1	2	2	4	33
Burton, Jay																-	-						
Burton, Matthew	1	1	2	-	3	2	1		1	-	-	-		2	-			-		3	1	3	20
Callaghan, Craig								-			-	-	1	1	2	4	3	1	-				12
Chisholm, Scott	-	-		-	2	2	1		3	2	-						-	3	1	1	2	1	18
Delaney, Tony	1	3		-					1	2	-	-	1					1			1	2	12
Dhurrkay, Gary	-	-							1	1	1		3		1	-	5	2	-	1	-	-	15
Edmonds, Travis		4																					4
Edwards, Scott	-	4	2	1	1	-																	8
Gale, Mark														-									
Gilbert, Phil	2	-	-	-			2								1	-	1	1	1	-			8
Groom, Chris	-							-	-	-				-		1		3					4
Hunter, Kingsley												-							-	-			
Hutton, John			2	1	-	-	1	-	1	1	-			2	-	2	1						11
Jones, Anthony		-	-	-	-	-		1	4	-	1	4	1										11
Kickett, Dale	4	1	-	1	2	4	-		3	5	2		1	-	2	1	-	-	-	1	-	-	27
Krummel, Brendan	3																						3
Leach, Quenton	1		3	-	-	-	1	1	-		-	-	1	-	2		-	1	2	-	-	1	13
Madigan, Greg		2				1	-	2	-	-	1	2	-	-	1	1	1	1	-	3	1	2	18
Mann, Peter	1	-	3	1	1	1	-	2	2	2	1	3	1	1	3	-	2	3	3	2	-	2	34
McGovern, Andrew		-	-	-	1	-	1	-				1	-	2	3		-	-	-	3	1	-	12
McManus, Shaun					-	1	-	2	1	2	-	2	1	6	3	-	-	1	1	-	-	2	22
Merillo, Jamie	1							3						1	-	1	-	3	-	-	2	-	11
Mildenhall, Neil					-		1	2	2	-	1				1								7
Miller, Peter		2	-	1	-	-	-	-	-	1		1	-	2	-					1	-	2	10
Muir, David	-								2	1	2	2	-	1		1	3					2	14
Norrish, Jason	2		2	1	-	1	4	3	1	2		2	2	4	1	3	1		-			1	30
OReilly, Stephen	1	-	1	2	1	-	-	-	-		-	-	-	2	1	-	-		-	-	2	-	10
Parker, Shane			1	1	1	-	1	-				2	1							1	3	1	12
Retzlaff, Brendon								2							2	1	-	1	-				6
Ridley, Todd	6	1	1	3	-			-	-	-	1		1	2		1	-	-	3	-	-	2	21
Wardell-Johnson, Leigh		-	1	-	-	1	1					1	1	-						1	-		6
Watters, Scott	2	1	3	1	2	-	2	-	1	-	1	-	1	1		1					1		17
White, Jeff			1												-	-	1	-				1	3
Wills, Andrew		2	1	-	1	1		2		1	3	1	1		-			-	1				14
Wira, Brad												-											
Wolf, Clinton							-	4		-	-												4
Totals	30	24	30	15	18	15	17	27	25	22	16	24	24	29	23	21	22	26	16	22	19	30	495
Opponent	RI	ES	FI	GE	FO	SY	WC	CW	BB	SK	NM	AD	CA	ME	HW	RI	ES	FI	GE	FO	SY	WC	
