Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	-	1	1			1	2									-	1	-	-	-	-	-	6
Allan, Ben	6	2	1	-	1	-	2	1	2	2	2	3	1	1	1	3	2	1	1	1	-	1	34
Bandy, Daniel																			-	-	-		
Bell, Peter	1															-							1
Burrows, Craig	3	5	3	2	2	-	1		1	1	1	-	2	1	1			1	2	-	2	-	28
Burton, Jay																-	-						
Burton, Matthew	-	-	1	1	1	1	-		-	-	2	1		2	1			1		-	1	-	12
Callaghan, Craig								-			-	1	3	3	1	1	6	1	1				17
Chisholm, Scott	2	4		-	3	-	-		-	-	1						1	1	-	2	1	1	16
Delaney, Tony	1	1		-					-	-	-	2	-					1			2	-	7
Dhurrkay, Gary	2	1							-	1	-		-		-	2	-	1	-	-	-	-	7
Edmonds, Travis		2																					2
Edwards, Scott	2	2	2	-	-	-																	6
Gale, Mark														-									
Gilbert, Phil	2	-	-	-			1								1	-	-	1	-	1			6
Groom, Chris	-							3	1	-				1		-		1					6
Hunter, Kingsley												-							-	-			
Hutton, John			-	-	-	3	2	1	1	-	1			2	-	2	1						13
Jones, Anthony		1	-	-	1	-		-	2	-	1	-	2										7
Kickett, Dale	1	1	1	1	1	-	-		2	-	1		-	-	-	1	3	1	2	1	-	1	17
Krummel, Brendan	-																						
Leach, Quenton	2		1	1	-	-	-	-	-		1	-	3	-	2		-	-	1	1	1	2	15
Madigan, Greg		1				1	1	1	-	1	3	-	-	1	-	1	3	1	2	1	2	-	19
Mann, Peter	-	-	1	1	-	-	1	-	2	2	1	-	2	1	-	1	1	3	3	1	-	-	20
McGovern, Andrew		1	1	1	-	1	1	2				3	1	-	-		-	-	-	-	2	-	13
McManus, Shaun					1	-	4	1	2	3	-	1	2	1	-	-	1	1	-	2	1	1	21
Merillo, Jamie	-							1						1	-	-	1	-	1	1	1	-	6
Mildenhall, Neil					-		1	1	-	-	-				-								2
Miller, Peter		1	2	1	-	1	-	1	2	-		-	-	1	1					-	1	1	12
Muir, David	-								-	4	-	-	-	1		-	-					-	5
Norrish, Jason	1		1	3	-	-	2	-	1	-		-	-	1	1	1	-		-			1	12
OReilly, Stephen	-	-	-	-	-	3	2	2	2		3	1	1	-	-	-	-		-	-	2	3	19
Parker, Shane			-	2	-	3	-	-				1	-							1	-	2	9
Retzlaff, Brendon								1							2	1	-	-	1				5
Ridley, Todd	3	1	-	1	1			-	1	2	3		3	2		1	1	1	-	-	1	-	21
Wardell-Johnson, Leigh		2	-	-	1	1	2					1	2	-						-	-		9
Watters, Scott	-	2	4	2	-	2	1	-	4	2	1	-	1	1		1					-		21
White, Jeff			1												-	2	1	-				-	4
Wills, Andrew		-	2	-	-	-		-		-	-	3	-		-			1	-				6
Wira, Brad												1											1
Wolf, Clinton							-	2		-	-												2
Totals	26	28	22	16	12	17	23	17	23	18	21	18	23	20	11	17	22	17	14	12	17	13	407
Opponent	RI	ES	FI	GE	FO	SY	WC	CW	BB	SK	NM	AD	CA	ME	HW	RI	ES	FI	GE	FO	SY	WC	
