Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	-	2	-			-	1									-	3	1	1	2	1	1	12
Allan, Ben	1	1	-	1	-	-	2	-	3	2	-	2	-	-	-	-	-	2	1	-	-	1	16
Bandy, Daniel																			2	1	1		4
Bell, Peter	-															-							
Burrows, Craig	3	3	1	2	2	-	-		1	-	2	2	2	-	-			2	-	1	2	-	23
Burton, Jay																-	-						
Burton, Matthew	-	1	-	-	-	-	-		1	-	-	-		1	-			-		-	1	-	4
Callaghan, Craig								1			-	-	1	-	1	-	1	-	-				4
Chisholm, Scott	-	-		-	-	-	1		-	-	-						-	-	-	-	2	-	3
Delaney, Tony	-	-		-					-	-	-	-	-					3			2	1	6
Dhurrkay, Gary	1	-							1	3	2		1		1	1	-	2	-	2	1	-	15
Edmonds, Travis		-																					
Edwards, Scott	-	-	1	1	-	-																	2
Gale, Mark														-									
Gilbert, Phil	1	-	-	-			-								-	-	-	-	-	-			1
Groom, Chris	-							-	1	-				-		-		-					1
Hunter, Kingsley												1							4	-			5
Hutton, John			1	1	5	5	3	1	2	1	1			2	4	2	1						29
Jones, Anthony		-	-	-	-	-		-	-	-	-	-	-										
Kickett, Dale	-	-	-	1	-	1	-		-	-	-		-	-	-	-	-	1	1	-	-	1	5
Krummel, Brendan	-																						
Leach, Quenton	-		-	-	-	-	-	-	-		-	-	-	-	-		-	-	-	-	1	-	1
Madigan, Greg		-				1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	2
Mann, Peter	-	-	2	2	-	1	1	4	1	-	-	1	-	-	-	2	-	1	2	3	1	-	21
McGovern, Andrew		-	-	-	-	-	-	-				-	-	-	-		-	-	-	-	1	-	1
McManus, Shaun					-	-	-	-	-	-	-	-	-	-	2	2	-	-	-	1	1	1	7
Merillo, Jamie	-							-						-	-	-	-	-	-	-	1	-	1
Mildenhall, Neil					-		-	-	-	-	-				-								
Miller, Peter		1	-	-	-	1	1	-	2	-		1	1	-	-					-	2	-	9
Muir, David	-								-	-	-	-	-	-		-	-					-	
Norrish, Jason	-		-	-	1	-	-	-	-	2		-	-	1	-	-	-		-			-	4
OReilly, Stephen	-	-	-	-	-	-	-	-	-		-	4	-	-	-	-	-		-	-	-	-	4
Parker, Shane			-	-	-	-	-	-				-	-							1	-	1	2
Retzlaff, Brendon								-							-	-	-	-	-				
Ridley, Todd	2	2	-	4	1			-	-	-	-		-	-		-	1	-	-	-	-	-	10
Wardell-Johnson, Leigh		2	-	1	1	-	1					-	-	1						-	-		6
Watters, Scott	-	-	-	1	-	1	-	-	4	1	-	1	-	1		2					-		11
White, Jeff			-												-	-	1	-				-	1
Wills, Andrew		1	3	-	2	1		-		-	-	-	-		-			2	-				9
Wira, Brad												-											
Wolf, Clinton							-	-		-	1												1
Totals	8	13	8	14	12	11	10	6	16	10	6	12	5	6	8	9	7	14	11	11	17	6	220
Opponent	RI	ES	FI	GE	FO	SY	WC	CW	BB	SK	NM	AD	CA	ME	HW	RI	ES	FI	GE	FO	SY	WC	
