Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	2	2	2			3	3									1	7	4	2	2	1	-	29
Allan, Ben	2	4	3	5	6	1	4	1	2	2	4	3	6	4	1	8	4	4	4	3	8	5	84
Bandy, Daniel																			4	5	1		10
Bell, Peter	-															-							
Burrows, Craig	3	5	3	4	3	5	-		1	3	5	11	5	5	3			4	2	3	3	1	69
Burton, Jay																-	3						3
Burton, Matthew	7	9	5	3	6	2	6		3	3	4	2		3	1			5		7	4	2	72
Callaghan, Craig								2			-	-	6	3	7	8	6	2	4				38
Chisholm, Scott	3	4		7	7	4	4		3	6	-						7	4	2	5	7	2	65
Delaney, Tony	4	6		2					3	4	1	2	5					7			3	2	39
Dhurrkay, Gary	2	2							5	4	3		1		3	2	5	6	3	-	2	1	39
Edmonds, Travis		2																					2
Edwards, Scott	3	3	5	6	6	2																	25
Gale, Mark														3									3
Gilbert, Phil	5	2	1	-			3								5	4	-	4	3	3			30
Groom, Chris	4							3	3	1				2		1		3					17
Hunter, Kingsley												1							4	1			6
Hutton, John			3	-	5	8	2	4	2	5	1			3	6	2	3						44
Jones, Anthony		1	5	3	4	-		4	2	4	3	2	2										30
Kickett, Dale	3	2	1	5	7	2	3		2	4	-		9	2	4	5	3	3	4	5	4	5	73
Krummel, Brendan	-																						
Leach, Quenton	1		6	4	-	8	2	5	3		6	3	11	4	8		3	5	4	2	4	11	90
Madigan, Greg		1				3	3	4	4	1	2	6	-	1	8	5	2	4	4	3	4	1	56
Mann, Peter	6	4	9	10	8	6	10	9	4	8	6	4	10	5	7	10	5	7	7	13	7	4	159
McGovern, Andrew		2	-	4	4	6	3	1				4	4	6	5		5	2	4	4	4	3	61
McManus, Shaun					5	1	1	6	3	4	6	3	3	5	9	2	2	5	2	7	4	5	73
Merillo, Jamie	2							-						2	1	2	4	5	4	2	2	1	25
Mildenhall, Neil					2		2	6	3	5	1				3								22
Miller, Peter		5	2	5	6	2	8	2	1	4		3	1	1	-					3	3	2	48
Muir, David	1								2	3	-	-	-	1		1	-					2	10
Norrish, Jason	1		4	4	5	3	5	7	2	4		7	6	4	5	4	5		3			1	70
OReilly, Stephen	2	2	5	5	3	8	6	1	5		7	5	3	3	7	1	2		8	2	3	7	85
Parker, Shane			5	2	5	5	1	9				2	6							4	2	5	46
Retzlaff, Brendon								6							8	5	4	4	1				28
Ridley, Todd	5	1	3	5	2			3	4	5	2		3	1		4	3	6	3	4	6	2	62
Wardell-Johnson, Leigh		1	1	-	1	2	-					2	1	1						4	3		16
Watters, Scott	2	3	6	4	5	4	2	2	2	1	3	6	-	5		-					1		46
White, Jeff			3												2	1	4	1				1	12
Wills, Andrew		4	4	4	6	3		2		3	3	3	-		3			3	1				39
Wira, Brad												-											
Wolf, Clinton							-	9		4	1												14
Totals	58	65	76	82	96	78	68	86	59	78	58	69	82	64	96	66	77	88	73	82	76	63	1640
Opponent	RI	ES	FI	GE	FO	SY	WC	CW	BB	SK	NM	AD	CA	ME	HW	RI	ES	FI	GE	FO	SY	WC	
