Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	-	-	-			2	-									-	-	-	-	-	-	-	2
Allan, Ben	-	-	-	1	-	3	-	-	-	-	-	-	-	-	-	2	-	-	2	-	-	1	9
Bandy, Daniel																			-	-	-		
Bell, Peter	-															-							
Burrows, Craig	-	-	2	-	-	-	-		-	-	-	-	-	-	-			-	-	-	-	-	2
Burton, Jay																-	-						
Burton, Matthew	-	-	-	-	-	-	-		-	-	-	-		-	-			2		2	-	-	4
Callaghan, Craig								-			-	-	-	-	-	-	-	-	-				
Chisholm, Scott	-	2		3	3	1	-		-	-	-						-	3	-	1	-	-	13
Delaney, Tony	-	-		-					-	-	-	-	-					-			-	-	
Dhurrkay, Gary	-	-							-	-	-		-		-	-	-	1	-	-	-	-	1
Edmonds, Travis		-																					
Edwards, Scott	-	-	-	-	-	-																	
Gale, Mark														-									
Gilbert, Phil	-	-	-	-			-								-	-	-	-	-	-			
Groom, Chris	-							-	-	-				-		-		-					
Hunter, Kingsley												-							-	-			
Hutton, John			-	-	-	-	-	-	-	-	-			-	-	-	-						
Jones, Anthony		-	-	-	-	-		-	-	-	-	-	-										
Kickett, Dale	-	-	-	-	-	-	-		1	-	-		-	-	-	-	-	-	-	-	-	-	1
Krummel, Brendan	-																						
Leach, Quenton	-		-	-	-	-	-	-	-		-	-	-	-	-		-	-	-	-	-	-	
Madigan, Greg		-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Mann, Peter	-	-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-	3
McGovern, Andrew		-	-	-	-	-	-	-				-	-	-	-		-	-	-	-	-	-	
McManus, Shaun					-	-	-	-	3	2	-	-	-	-	-	-	-	-	-	3	-	-	8
Merillo, Jamie	-							-						-	-	-	-	-	-	-	-	-	
Mildenhall, Neil					-		-	-	-	-	-				-								
Miller, Peter		-	-	-	-	-	-	-	-	-		-	-	-	-					-	-	-	
Muir, David	-								-	1	-	-	-	-		-	-					-	1
Norrish, Jason	-		-	-	-	-	-	-	-	-		-	-	-	-	-	-		-			-	
OReilly, Stephen	-	-	-	-	-	-	-	-	2		-	-	-	-	-	-	-		-	-	-	-	2
Parker, Shane			-	-	-	-	-	-				-	-							-	-	-	
Retzlaff, Brendon								-							-	-	-	-	-				
Ridley, Todd	2	-	-	-	-			-	-	-	-		-	-		-	-	-	-	-	3	-	5
Wardell-Johnson, Leigh		-	-	-	-	-	-					-	-	-						-	-		
Watters, Scott	-	-	3	2	-	-	-	-	-	-	-	-	-	-		-					-		5
White, Jeff			-												-	-	-	-				-	
Wills, Andrew		-	-	-	-	-		-		-	-	-	-		-			-	-				
Wira, Brad												-											
Wolf, Clinton							-	-		-	-												
Totals	2	2	5	6	3	6	0	0	6	6	0	0	0	0	0	2	0	6	2	6	3	1	56
Opponent	RI	ES	FI	GE	FO	SY	WC	CW	BB	SK	NM	AD	CA	ME	HW	RI	ES	FI	GE	FO	SY	WC	
